,TRBV01_01,TRBV02_01,TRBV02_02,TRBV02_03,TRBV03-1_01,TRBV03-1_02,TRBV03-2_01,TRBV03-2_02,TRBV03-2_03,TRBV04-1_01,TRBV04-1_02,TRBV04-2_01,TRBV04-2_02,TRBV04-3_01,TRBV04-3_02,TRBV04-3_03,TRBV04-3_04,TRBV05-1_01,TRBV05-1_02,TRBV05-3_01,TRBV05-3_02,TRBV05-4_01,TRBV05-4_02,TRBV05-4_03,TRBV05-4_04,TRBV05-5_01,TRBV05-5_02,TRBV05-5_03,TRBV05-6_01,TRBV05-7_01,TRBV05-8_01,TRBV05-8_02,TRBV06-1_01,TRBV06-2_01,TRBV06-3_01,TRBV06-4_01,TRBV06-4_02,TRBV06-5_01,TRBV06-6_01,TRBV06-6_02,TRBV06-6_03,TRBV06-6_04,TRBV06-6_05,TRBV06-7_01,TRBV06-8_01,TRBV06-9_01,TRBV07-1_01,TRBV07-2_01,TRBV07-2_02,TRBV07-2_03,TRBV07-2_04,TRBV07-3_01,TRBV07-3_02,TRBV07-3_03,TRBV07-3_04,TRBV07-3_05,TRBV07-4_01,TRBV07-6_01,TRBV07-6_02,TRBV07-7_01,TRBV07-7_02,TRBV07-8_01,TRBV07-8_02,TRBV07-8_03,TRBV07-9_01,TRBV07-9_02,TRBV07-9_03,TRBV07-9_04,TRBV07-9_05,TRBV07-9_06,TRBV07-9_07,TRBV09_01,TRBV09_02,TRBV09_03,TRBV10-1_01,TRBV10-1_02,TRBV10-2_01,TRBV10-2_02,TRBV10-3_01,TRBV10-3_02,TRBV11-1_01,TRBV11-2_01,TRBV11-2_02,TRBV11-2_03,TRBV11-3_01,TRBV11-3_02,TRBV11-3_03,TRBV11-3_04,TRBV12-1_01,TRBV12-2_01,TRBV12-3_01,TRBV12-4_01,TRBV12-4_02,TRBV12-5_01,TRBV13_01,TRBV13_02,TRBV14_01,TRBV14_02,TRBV15_01,TRBV15_02,TRBV15_03,TRBV16_01,TRBV16_02,TRBV16_03,TRBV17_01,TRBV17_02,TRBV18_01,TRBV19_01,TRBV19_02,TRBV19_03,TRBV20-1_01,TRBV20-1_02,TRBV20-1_03,TRBV20-1_04,TRBV20-1_05,TRBV20-1_06,TRBV20-1_07,TRBV20/OR9-2_01,TRBV20/OR9-2_02,TRBV20/OR9-2_03,TRBV21/OR9-2_01,TRBV23-1_01,TRBV24-1_01,TRBV24-1_02,TBV24/OR9-2_01,TRBV25-1_01,TRBV26_01,TRBV26/OR9-2_01,TRBV27_01,TRBV28_01,TRBV29-1_01,TRBV29-1_02,TRBV29-1_03,TRBV/OR9-2_01,TRBV/OR9-2_02,TRBV30_01,TRBV30_02,TRBV30_03,TRBV30_04,TRBV30_05
TRBV01_01,0.0,0.793103448275862,0.793103448275862,0.793103448275862,0.3625615763546798,0.3625615763546798,0.4693877551020408,0.4693877551020408,0.4693877551020408,0.5397959183673469,0.5397959183673469,0.4693877551020408,0.4693877551020408,0.4693877551020408,0.4693877551020408,0.4693877551020408,0.4693877551020408,0.4624338624338624,0.4624338624338624,0.4043956043956044,0.4043956043956044,0.4758620689655172,0.4758620689655172,0.4758620689655172,0.4758620689655172,0.4380952380952381,0.4380952380952381,0.5813186813186813,0.3625615763546798,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.5438423645320196,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6776785714285714,0.6776785714285714,0.6776785714285714,0.6571428571428571,0.6776785714285714,0.6571428571428571,0.8347490347490346,0.71875,0.4693877551020408,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5597883597883597,0.48021978021978023,0.48021978021978023,0.6834285714285714,0.7097142857142857,0.48021978021978023,0.48021978021978023,0.48021978021978023,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6216216216216216,0.6216216216216216,0.6957983193277311,0.6957983193277311,0.7419354838709676,0.7419354838709676,0.5354497354497355,0.5354497354497355,0.5354497354497355,0.5354497354497355,0.4758620689655172,0.4758620689655172,0.4758620689655172,0.4758620689655172,0.5038095238095237,0.5544642857142856,0.3989795918367347,0.44516129032258067,0.44516129032258067,0.4758620689655172,0.5511520737327189,0.5511520737327189,0.37238095238095237,0.37238095238095237,0.6806122448979592,0.6806122448979592,0.6806122448979592,0.5695238095238095,0.6023809523809524,0.6023809523809524,0.6344827586206896,0.6344827586206896,0.5511520737327189,0.4928571428571428,0.4928571428571428,0.4928571428571428,0.8585253456221197,0.8585253456221197,0.8585253456221197,0.8585253456221197,0.8585253456221197,0.8585253456221197,0.8585253456221197,0.8585253456221197,0.8585253456221197,0.8585253456221197,0.7477832512315271,0.5914285714285714,0.41619047619047617,0.41619047619047617,0.41619047619047617,0.39428571428571424,0.7040816326530611,0.7058201058201057,0.6571428571428571,0.6133333333333333,0.930952380952381,0.930952380952381,0.930952380952381,0.930952380952381,0.930952380952381,0.6861344537815126,0.6861344537815126,0.6861344537815126,0.6861344537815126,0.6861344537815126
TRBV02_01,0.793103448275862,0.0,0.0,0.0,0.6571428571428571,0.6571428571428571,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.5891625615763546,0.5891625615763546,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.4758620689655172,0.4758620689655172,0.4758620689655172,0.4758620689655172,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4758620689655172,0.4758620689655172,0.4758620689655172,0.5211822660098522,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.4758620689655172,0.29677419354838713,0.29677419354838713,0.6118226600985222,0.6118226600985222,0.29677419354838713,0.30803571428571425,0.30803571428571425,0.30803571428571425,0.29677419354838713,0.30803571428571425,0.29677419354838713,0.515057915057915,0.32857142857142857,0.4985221674876847,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.4305418719211822,0.38522167487684733,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5505791505791505,0.5505791505791505,0.4445378151260504,0.4445378151260504,0.2543778801843318,0.2543778801843318,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.5257142857142857,0.5339285714285714,0.4985221674876847,0.3391705069124424,0.3391705069124424,0.6344827586206896,0.6359447004608295,0.6359447004608295,0.5257142857142857,0.5257142857142857,0.4758620689655172,0.4758620689655172,0.4758620689655172,0.37238095238095237,0.702463054187192,0.702463054187192,0.27192118226600986,0.27192118226600986,0.4875576036866359,0.5211822660098522,0.5211822660098522,0.5211822660098522,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.3625615763546798,0.4380952380952381,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6352380952380952,0.38522167487684733,0.38522167487684733,0.29677419354838713,0.5914285714285714,0.6798029556650246,0.6798029556650246,0.6798029556650246,0.6798029556650246,0.6798029556650246,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269
TRBV02_02,0.793103448275862,0.0,0.0,0.0,0.6571428571428571,0.6571428571428571,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.5891625615763546,0.5891625615763546,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.4758620689655172,0.4758620689655172,0.4758620689655172,0.4758620689655172,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4758620689655172,0.4758620689655172,0.4758620689655172,0.5211822660098522,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.4758620689655172,0.29677419354838713,0.29677419354838713,0.6118226600985222,0.6118226600985222,0.29677419354838713,0.30803571428571425,0.30803571428571425,0.30803571428571425,0.29677419354838713,0.30803571428571425,0.29677419354838713,0.515057915057915,0.32857142857142857,0.4985221674876847,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.4305418719211822,0.38522167487684733,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5505791505791505,0.5505791505791505,0.4445378151260504,0.4445378151260504,0.2543778801843318,0.2543778801843318,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.5257142857142857,0.5339285714285714,0.4985221674876847,0.3391705069124424,0.3391705069124424,0.6344827586206896,0.6359447004608295,0.6359447004608295,0.5257142857142857,0.5257142857142857,0.4758620689655172,0.4758620689655172,0.4758620689655172,0.37238095238095237,0.702463054187192,0.702463054187192,0.27192118226600986,0.27192118226600986,0.4875576036866359,0.5211822660098522,0.5211822660098522,0.5211822660098522,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.3625615763546798,0.4380952380952381,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6352380952380952,0.38522167487684733,0.38522167487684733,0.29677419354838713,0.5914285714285714,0.6798029556650246,0.6798029556650246,0.6798029556650246,0.6798029556650246,0.6798029556650246,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269
TRBV02_03,0.793103448275862,0.0,0.0,0.0,0.6571428571428571,0.6571428571428571,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.5891625615763546,0.5891625615763546,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.4758620689655172,0.4758620689655172,0.4758620689655172,0.4758620689655172,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4758620689655172,0.4758620689655172,0.4758620689655172,0.5211822660098522,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.4758620689655172,0.29677419354838713,0.29677419354838713,0.6118226600985222,0.6118226600985222,0.29677419354838713,0.30803571428571425,0.30803571428571425,0.30803571428571425,0.29677419354838713,0.30803571428571425,0.29677419354838713,0.515057915057915,0.32857142857142857,0.4985221674876847,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.4305418719211822,0.38522167487684733,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.5438423645320196,0.5438423645320196,0.5438423645320196,0.5505791505791505,0.5505791505791505,0.4445378151260504,0.4445378151260504,0.2543778801843318,0.2543778801843318,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.45320197044334976,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.4985221674876847,0.5257142857142857,0.5339285714285714,0.4985221674876847,0.3391705069124424,0.3391705069124424,0.6344827586206896,0.6359447004608295,0.6359447004608295,0.5257142857142857,0.5257142857142857,0.4758620689655172,0.4758620689655172,0.4758620689655172,0.37238095238095237,0.702463054187192,0.702463054187192,0.27192118226600986,0.27192118226600986,0.4875576036866359,0.5211822660098522,0.5211822660098522,0.5211822660098522,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.3625615763546798,0.4380952380952381,0.6133333333333333,0.6133333333333333,0.6133333333333333,0.6352380952380952,0.38522167487684733,0.38522167487684733,0.29677419354838713,0.5914285714285714,0.6798029556650246,0.6798029556650246,0.6798029556650246,0.6798029556650246,0.6798029556650246,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269
TRBV03-1_01,0.3625615763546798,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.0,0.0,0.22660098522167488,0.22660098522167488,0.22660098522167488,0.33990147783251223,0.33990147783251223,0.22660098522167488,0.22660098522167488,0.22660098522167488,0.22660098522167488,0.22660098522167488,0.22660098522167488,0.40788177339901477,0.40788177339901477,0.3625615763546798,0.3625615763546798,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.38522167487684733,0.38522167487684733,0.5665024630541872,0.1359605911330049,0.38522167487684733,0.38522167487684733,0.38522167487684733,0.38522167487684733,0.44516129032258067,0.44516129032258067,0.45320197044334976,0.45320197044334976,0.44516129032258067,0.47232142857142856,0.47232142857142856,0.47232142857142856,0.44516129032258067,0.47232142857142856,0.44516129032258067,0.6571428571428571,0.5133928571428571,0.3625615763546798,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.33990147783251223,0.4305418719211822,0.4305418719211822,0.45320197044334976,0.4758620689655172,0.4305418719211822,0.4305418719211822,0.4305418719211822,0.5665024630541872,0.5665024630541872,0.5665024630541872,0.5665024630541872,0.5665024630541872,0.5665024630541872,0.5665024630541872,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.5328185328185328,0.5328185328185328,0.5798319327731092,0.5798319327731092,0.6359447004608295,0.6359447004608295,0.3172413793103448,0.3172413793103448,0.3172413793103448,0.3172413793103448,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.39428571428571424,0.39017857142857143,0.33990147783251223,0.31797235023041476,0.31797235023041476,0.11330049261083744,0.36036866359447,0.36036866359447,0.26285714285714284,0.26285714285714284,0.3625615763546798,0.3625615763546798,0.3625615763546798,0.4380952380952381,0.5438423645320196,0.5438423645320196,0.4985221674876847,0.4985221674876847,0.44516129032258067,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.8161290322580644,0.8161290322580644,0.8161290322580644,0.8161290322580644,0.8161290322580644,0.8161290322580644,0.8161290322580644,0.8161290322580644,0.8161290322580644,0.8161290322580644,0.6118226600985222,0.45999999999999996,0.28476190476190477,0.28476190476190477,0.28476190476190477,0.19714285714285715,0.38522167487684733,0.4985221674876847,0.44516129032258067,0.41619047619047617,0.8610837438423644,0.8610837438423644,0.8610837438423644,0.8610837438423644,0.8610837438423644,0.8310924369747898,0.8310924369747898,0.8310924369747898,0.8310924369747898,0.8310924369747898
TRBV03-1_02,0.3625615763546798,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.0,0.0,0.22660098522167488,0.22660098522167488,0.22660098522167488,0.33990147783251223,0.33990147783251223,0.22660098522167488,0.22660098522167488,0.22660098522167488,0.22660098522167488,0.22660098522167488,0.22660098522167488,0.40788177339901477,0.40788177339901477,0.3625615763546798,0.3625615763546798,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.38522167487684733,0.38522167487684733,0.5665024630541872,0.1359605911330049,0.38522167487684733,0.38522167487684733,0.38522167487684733,0.38522167487684733,0.44516129032258067,0.44516129032258067,0.45320197044334976,0.45320197044334976,0.44516129032258067,0.47232142857142856,0.47232142857142856,0.47232142857142856,0.44516129032258067,0.47232142857142856,0.44516129032258067,0.6571428571428571,0.5133928571428571,0.3625615763546798,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.40788177339901477,0.33990147783251223,0.4305418719211822,0.4305418719211822,0.45320197044334976,0.4758620689655172,0.4305418719211822,0.4305418719211822,0.4305418719211822,0.5665024630541872,0.5665024630541872,0.5665024630541872,0.5665024630541872,0.5665024630541872,0.5665024630541872,0.5665024630541872,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.5328185328185328,0.5328185328185328,0.5798319327731092,0.5798319327731092,0.6359447004608295,0.6359447004608295,0.3172413793103448,0.3172413793103448,0.3172413793103448,0.3172413793103448,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.39428571428571424,0.39017857142857143,0.33990147783251223,0.31797235023041476,0.31797235023041476,0.11330049261083744,0.36036866359447,0.36036866359447,0.26285714285714284,0.26285714285714284,0.3625615763546798,0.3625615763546798,0.3625615763546798,0.4380952380952381,0.5438423645320196,0.5438423645320196,0.4985221674876847,0.4985221674876847,0.44516129032258067,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.8161290322580644,0.8161290322580644,0.8161290322580644,0.8161290322580644,0.8161290322580644,0.8161290322580644,0.8161290322580644,0.8161290322580644,0.8161290322580644,0.8161290322580644,0.6118226600985222,0.45999999999999996,0.28476190476190477,0.28476190476190477,0.28476190476190477,0.19714285714285715,0.38522167487684733,0.4985221674876847,0.44516129032258067,0.41619047619047617,0.8610837438423644,0.8610837438423644,0.8610837438423644,0.8610837438423644,0.8610837438423644,0.8310924369747898,0.8310924369747898,0.8310924369747898,0.8310924369747898,0.8310924369747898
TRBV03-2_01,0.4693877551020408,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.22660098522167488,0.22660098522167488,0.0,0.0,0.0,0.1877551020408163,0.1877551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.35204081632653056,0.35204081632653056,0.32857142857142857,0.32857142857142857,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.35204081632653056,0.35204081632653056,0.5397959183673469,0.3625615763546798,0.35204081632653056,0.35204081632653056,0.35204081632653056,0.27192118226600986,0.4875576036866359,0.4875576036866359,0.23469387755102036,0.23469387755102036,0.4875576036866359,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.4875576036866359,0.3696428571428571,0.4875576036866359,0.6393822393822394,0.4928571428571428,0.14081632653061224,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.4459183673469388,0.4224489795918367,0.4224489795918367,0.563265306122449,0.5867346938775511,0.4224489795918367,0.4224489795918367,0.4224489795918367,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.633673469387755,0.633673469387755,0.633673469387755,0.4795366795366795,0.4795366795366795,0.5605042016806722,0.5605042016806722,0.5935483870967742,0.5935483870967742,0.4224489795918367,0.4224489795918367,0.4224489795918367,0.4224489795918367,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.30666666666666664,0.2875,0.21122448979591835,0.42396313364055294,0.42396313364055294,0.11330049261083744,0.5723502304147465,0.5723502304147465,0.41619047619047617,0.41619047619047617,0.23469387755102036,0.23469387755102036,0.23469387755102036,0.41619047619047617,0.5397959183673469,0.5397959183673469,0.4758620689655172,0.4758620689655172,0.42396313364055294,0.2581632653061225,0.2581632653061225,0.2581632653061225,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.5891625615763546,0.4380952380952381,0.39428571428571424,0.39428571428571424,0.39428571428571424,0.30666666666666664,0.4928571428571428,0.3989795918367347,0.4875576036866359,0.5038095238095237,0.8448979591836734,0.8448979591836734,0.8448979591836734,0.8448979591836734,0.8448979591836734,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269
TRBV03-2_02,0.4693877551020408,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.22660098522167488,0.22660098522167488,0.0,0.0,0.0,0.1877551020408163,0.1877551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.35204081632653056,0.35204081632653056,0.32857142857142857,0.32857142857142857,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.35204081632653056,0.35204081632653056,0.5397959183673469,0.3625615763546798,0.35204081632653056,0.35204081632653056,0.35204081632653056,0.27192118226600986,0.4875576036866359,0.4875576036866359,0.23469387755102036,0.23469387755102036,0.4875576036866359,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.4875576036866359,0.3696428571428571,0.4875576036866359,0.6393822393822394,0.4928571428571428,0.14081632653061224,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.4459183673469388,0.4224489795918367,0.4224489795918367,0.563265306122449,0.5867346938775511,0.4224489795918367,0.4224489795918367,0.4224489795918367,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.633673469387755,0.633673469387755,0.633673469387755,0.4795366795366795,0.4795366795366795,0.5605042016806722,0.5605042016806722,0.5935483870967742,0.5935483870967742,0.4224489795918367,0.4224489795918367,0.4224489795918367,0.4224489795918367,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.30666666666666664,0.2875,0.21122448979591835,0.42396313364055294,0.42396313364055294,0.11330049261083744,0.5723502304147465,0.5723502304147465,0.41619047619047617,0.41619047619047617,0.23469387755102036,0.23469387755102036,0.23469387755102036,0.41619047619047617,0.5397959183673469,0.5397959183673469,0.4758620689655172,0.4758620689655172,0.42396313364055294,0.2581632653061225,0.2581632653061225,0.2581632653061225,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.5891625615763546,0.4380952380952381,0.39428571428571424,0.39428571428571424,0.39428571428571424,0.30666666666666664,0.4928571428571428,0.3989795918367347,0.4875576036866359,0.5038095238095237,0.8448979591836734,0.8448979591836734,0.8448979591836734,0.8448979591836734,0.8448979591836734,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269
TRBV03-2_03,0.4693877551020408,0.6344827586206896,0.6344827586206896,0.6344827586206896,0.22660098522167488,0.22660098522167488,0.0,0.0,0.0,0.1877551020408163,0.1877551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.35204081632653056,0.35204081632653056,0.32857142857142857,0.32857142857142857,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.35204081632653056,0.35204081632653056,0.5397959183673469,0.3625615763546798,0.35204081632653056,0.35204081632653056,0.35204081632653056,0.27192118226600986,0.4875576036866359,0.4875576036866359,0.23469387755102036,0.23469387755102036,0.4875576036866359,0.3696428571428571,0.3696428571428571,0.3696428571428571,0.4875576036866359,0.3696428571428571,0.4875576036866359,0.6393822393822394,0.4928571428571428,0.14081632653061224,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.4459183673469388,0.4224489795918367,0.4224489795918367,0.563265306122449,0.5867346938775511,0.4224489795918367,0.4224489795918367,0.4224489795918367,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.4459183673469388,0.633673469387755,0.633673469387755,0.633673469387755,0.4795366795366795,0.4795366795366795,0.5605042016806722,0.5605042016806722,0.5935483870967742,0.5935483870967742,0.4224489795918367,0.4224489795918367,0.4224489795918367,0.4224489795918367,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.24926108374384234,0.30666666666666664,0.2875,0.21122448979591835,0.42396313364055294,0.42396313364055294,0.11330049261083744,0.5723502304147465,0.5723502304147465,0.41619047619047617,0.41619047619047617,0.23469387755102036,0.23469387755102036,0.23469387755102036,0.41619047619047617,0.5397959183673469,0.5397959183673469,0.4758620689655172,0.4758620689655172,0.42396313364055294,0.2581632653061225,0.2581632653061225,0.2581632653061225,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.911520737327189,0.5891625615763546,0.4380952380952381,0.39428571428571424,0.39428571428571424,0.39428571428571424,0.30666666666666664,0.4928571428571428,0.3989795918367347,0.4875576036866359,0.5038095238095237,0.8448979591836734,0.8448979591836734,0.8448979591836734,0.8448979591836734,0.8448979591836734,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269,0.8504201680672269
TRBV04-1_01,0.5397959183673469,0.5891625615763546,0.5891625615763546,0.5891625615763546,0.33990147783251223,0.33990147783251223,0.1877551020408163,0.1877551020408163,0.1877551020408163,0.0,0.0,0.1877551020408163,0.1877551020408163,0.1877551020408163,0.1877551020408163,0.1877551020408163,0.1877551020408163,0.21122448979591835,0.21122448979591835,0.35204081632653056,0.35204081632653056,0.3625615763546798,0.3625615763546798,0.3625615763546798,0.3625615763546798,0.2816326530612245,0.2816326530612245,0.4693877551020408,0.40788177339901477,0.35204081632653056,0.35204081632653056,0.35204081632653056,0.33990147783251223,0.42396313364055294,0.42396313364055294,0.3051020408163265,0.3051020408163265,0.42396313364055294,0.43124999999999997,0.43124999999999997,0.43124999999999997,0.42396313364055294,0.43124999999999997,0.42396313364055294,0.6216216216216216,0.47232142857142856,0.2581632653061225,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.2816326530612245,0.4224489795918367,0.3989795918367347,0.3989795918367347,0.5163265306122449,0.563265306122449,0.3989795918367347,0.3989795918367347,0.3989795918367347,0.563265306122449,0.563265306122449,0.563265306122449,0.563265306122449,0.563265306122449,0.563265306122449,0.563265306122449,0.5867346938775511,0.5867346938775511,0.5867346938775511,0.5683397683397683,0.5683397683397683,0.5798319327731092,0.5798319327731092,0.4663594470046083,0.4663594470046083,0.3755102040816326,0.3755102040816326,0.3755102040816326,0.3755102040816326,0.3625615763546798,0.3625615763546798,0.3625615763546798,0.3625615763546798,0.41619047619047617,0.4107142857142857,0.32857142857142857,0.4663594470046083,0.4663594470046083,0.2945812807881773,0.6147465437788019,0.6147465437788019,0.45999999999999996,0.45999999999999996,0.4224489795918367,0.4224489795918367,0.4224489795918367,0.4380952380952381,0.5163265306122449,0.5163265306122449,0.4305418719211822,0.4305418719211822,0.44516129032258067,0.3755102040816326,0.3755102040816326,0.3755102040816326,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.9327188940092166,0.6118226600985222,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.4380952380952381,0.30666666666666664,0.4224489795918367,0.32857142857142857,0.42396313364055294,0.4380952380952381,0.8448979591836734,0.8448979591836734,0.8448979591836734,0.8448979591836734,0.8448979591836734,0.8890756302521008,0.8890756302521008,0.8890756302521008,0.8890756302521008,0.8890756302521008
