,TRBV01_01,TRBV02_01,TRBV02_02,TRBV02_03,TRBV03-1_01,TRBV03-1_02,TRBV03-2_01,TRBV03-2_02,TRBV03-2_03,TRBV04-1_01,TRBV04-1_02,TRBV04-2_01,TRBV04-2_02,TRBV04-3_01,TRBV04-3_02,TRBV04-3_03,TRBV04-3_04,TRBV05-1_01,TRBV05-1_02,TRBV05-3_01,TRBV05-3_02,TRBV05-4_01,TRBV05-4_02,TRBV05-4_03,TRBV05-4_04,TRBV05-5_01,TRBV05-5_02,TRBV05-5_03,TRBV05-6_01,TRBV05-7_01,TRBV05-8_01,TRBV05-8_02,TRBV06-1_01,TRBV06-2_01,TRBV06-3_01,TRBV06-4_01,TRBV06-4_02,TRBV06-5_01,TRBV06-6_01,TRBV06-6_02,TRBV06-6_03,TRBV06-6_04,TRBV06-6_05,TRBV06-7_01,TRBV06-8_01,TRBV06-9_01,TRBV07-1_01,TRBV07-2_01,TRBV07-2_02,TRBV07-2_03,TRBV07-2_04,TRBV07-3_01,TRBV07-3_02,TRBV07-3_03,TRBV07-3_04,TRBV07-3_05,TRBV07-4_01,TRBV07-6_01,TRBV07-6_02,TRBV07-7_01,TRBV07-7_02,TRBV07-8_01,TRBV07-8_02,TRBV07-8_03,TRBV07-9_01,TRBV07-9_02,TRBV07-9_03,TRBV07-9_04,TRBV07-9_05,TRBV07-9_06,TRBV07-9_07,TRBV09_01,TRBV09_02,TRBV09_03,TRBV10-1_01,TRBV10-1_02,TRBV10-2_01,TRBV10-2_02,TRBV10-3_01,TRBV10-3_02,TRBV11-1_01,TRBV11-2_01,TRBV11-2_02,TRBV11-2_03,TRBV11-3_01,TRBV11-3_02,TRBV11-3_03,TRBV11-3_04,TRBV12-1_01,TRBV12-2_01,TRBV12-3_01,TRBV12-4_01,TRBV12-4_02,TRBV12-5_01,TRBV13_01,TRBV13_02,TRBV14_01,TRBV14_02,TRBV15_01,TRBV15_02,TRBV15_03,TRBV16_01,TRBV16_02,TRBV16_03,TRBV17_01,TRBV17_02,TRBV18_01,TRBV19_01,TRBV19_02,TRBV19_03,TRBV20-1_01,TRBV20-1_02,TRBV20-1_03,TRBV20-1_04,TRBV20-1_05,TRBV20-1_06,TRBV20-1_07,TRBV20/OR9-2_01,TRBV20/OR9-2_02,TRBV20/OR9-2_03,TRBV21/OR9-2_01,TRBV23-1_01,TRBV24-1_01,TRBV24-1_02,TBV24/OR9-2_01,TRBV25-1_01,TRBV26_01,TRBV26/OR9-2_01,TRBV27_01,TRBV28_01,TRBV29-1_01,TRBV29-1_02,TRBV29-1_03,TRBV/OR9-2_01,TRBV/OR9-2_02,TRBV30_01,TRBV30_02,TRBV30_03,TRBV30_04,TRBV30_05
TRBV01_01,0.0,0.2834302325581395,0.2834302325581395,0.2834302325581395,0.3415697674418604,0.3415697674418604,0.48691860465116277,0.48691860465116277,0.48691860465116277,0.31831395348837205,0.31831395348837205,0.48691860465116277,0.48691860465116277,0.48691860465116277,0.48691860465116277,0.48691860465116277,0.48691860465116277,0.010174418604651075,0.010174418604651075,0.2252906976744186,0.2252906976744186,0.07412790697674415,0.07412790697674415,0.07412790697674415,0.07412790697674415,0.0450581395348836,0.0450581395348836,0.13517441860465132,0.07412790697674415,0.2311046511627906,0.2311046511627906,0.2311046511627906,0.0450581395348836,0.015988372093023107,0.015988372093023107,0.13808139534883712,0.13808139534883712,0.015988372093023107,0.015988372093023107,0.015988372093023107,0.015988372093023107,0.015988372093023107,0.015988372093023107,0.015988372093023107,0.3512596899224805,0.19622093023255802,0.21947674418604643,0.382267441860465,0.382267441860465,0.382267441860465,0.382267441860465,0.382267441860465,0.382267441860465,0.382267441860465,0.382267441860465,0.382267441860465,0.5218023255813954,0.5159883720930233,0.5159883720930233,0.35901162790697666,0.4985465116279069,0.5159883720930233,0.5159883720930233,0.5159883720930233,0.3270348837209303,0.3270348837209303,0.3270348837209303,0.3270348837209303,0.3270348837209303,0.3270348837209303,0.3270348837209303,0.47529069767441856,0.47529069767441856,0.47529069767441856,0.27470930232558155,0.27470930232558155,0.16715116279069767,0.16715116279069767,0.3561046511627908,0.3561046511627908,0.382267441860465,0.382267441860465,0.382267441860465,0.382267441860465,0.07412790697674415,0.07412790697674415,0.07412790697674415,0.07412790697674415,0.08866279069767453,0.48691860465116277,0.06831395348837199,0.0392441860465115,0.0392441860465115,0.3415697674418604,0.21075581395348847,0.21075581395348847,0.08866279069767453,0.08866279069767453,0.44622093023255804,0.44622093023255804,0.44622093023255804,0.015988372093023107,0.029069767441860555,0.029069767441860555,0.5915697674418604,0.5915697674418604,0.0944767441860465,0.30668604651162784,0.30668604651162784,0.30668604651162784,0.39001937984496116,0.39001937984496116,0.39001937984496116,0.39001937984496116,0.39001937984496116,0.39001937984496116,0.39001937984496116,0.39001937984496116,0.39001937984496116,0.39001937984496116,0.2223837209302328,0.2601744186046512,0.3270348837209303,0.3270348837209303,0.3270348837209303,0.04505813953488373,0.4985465116279069,0.6438953488372092,0.015988372093023107,0.11191860465116292,0.6380813953488371,0.6380813953488371,0.6380813953488371,0.6380813953488371,0.6380813953488371,0.06540697674418601,0.06540697674418601,0.06540697674418601,0.06540697674418601,0.06540697674418601
TRBV02_01,0.2834302325581395,0.0,0.0,0.0,0.058139534883720916,0.058139534883720916,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.03488372093023252,0.03488372093023252,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.2732558139534884,0.2732558139534884,0.058139534883720916,0.058139534883720916,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.2383720930232559,0.2383720930232559,0.41860465116279083,0.20930232558139533,0.05232558139534888,0.05232558139534888,0.05232558139534888,0.2383720930232559,0.26744186046511637,0.26744186046511637,0.1453488372093024,0.1453488372093024,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.06782945736434101,0.08720930232558148,0.06395348837209308,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.2383720930232558,0.23255813953488372,0.23255813953488372,0.07558139534883715,0.2151162790697674,0.23255813953488372,0.23255813953488372,0.23255813953488372,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.19186046511627905,0.19186046511627905,0.19186046511627905,0.558139534883721,0.558139534883721,0.11627906976744183,0.11627906976744183,0.6395348837209303,0.6395348837209303,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.372093023255814,0.2034883720930232,0.21511627906976752,0.244186046511628,0.244186046511628,0.058139534883720916,0.49418604651162795,0.49418604651162795,0.372093023255814,0.372093023255814,0.1627906976744186,0.1627906976744186,0.1627906976744186,0.26744186046511637,0.31250000000000006,0.31250000000000006,0.30813953488372087,0.30813953488372087,0.377906976744186,0.02325581395348833,0.02325581395348833,0.02325581395348833,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.5058139534883723,0.02325581395348833,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.23837209302325577,0.2151162790697674,0.3604651162790698,0.26744186046511637,0.3953488372093024,0.3546511627906977,0.3546511627906977,0.3546511627906977,0.3546511627906977,0.3546511627906977,0.2180232558139535,0.2180232558139535,0.2180232558139535,0.2180232558139535,0.2180232558139535
TRBV02_02,0.2834302325581395,0.0,0.0,0.0,0.058139534883720916,0.058139534883720916,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.03488372093023252,0.03488372093023252,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.2732558139534884,0.2732558139534884,0.058139534883720916,0.058139534883720916,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.2383720930232559,0.2383720930232559,0.41860465116279083,0.20930232558139533,0.05232558139534888,0.05232558139534888,0.05232558139534888,0.2383720930232559,0.26744186046511637,0.26744186046511637,0.1453488372093024,0.1453488372093024,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.06782945736434101,0.08720930232558148,0.06395348837209308,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.2383720930232558,0.23255813953488372,0.23255813953488372,0.07558139534883715,0.2151162790697674,0.23255813953488372,0.23255813953488372,0.23255813953488372,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.19186046511627905,0.19186046511627905,0.19186046511627905,0.558139534883721,0.558139534883721,0.11627906976744183,0.11627906976744183,0.6395348837209303,0.6395348837209303,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.372093023255814,0.2034883720930232,0.21511627906976752,0.244186046511628,0.244186046511628,0.058139534883720916,0.49418604651162795,0.49418604651162795,0.372093023255814,0.372093023255814,0.1627906976744186,0.1627906976744186,0.1627906976744186,0.26744186046511637,0.31250000000000006,0.31250000000000006,0.30813953488372087,0.30813953488372087,0.377906976744186,0.02325581395348833,0.02325581395348833,0.02325581395348833,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.5058139534883723,0.02325581395348833,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.23837209302325577,0.2151162790697674,0.3604651162790698,0.26744186046511637,0.3953488372093024,0.3546511627906977,0.3546511627906977,0.3546511627906977,0.3546511627906977,0.3546511627906977,0.2180232558139535,0.2180232558139535,0.2180232558139535,0.2180232558139535,0.2180232558139535
TRBV02_03,0.2834302325581395,0.0,0.0,0.0,0.058139534883720916,0.058139534883720916,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.03488372093023252,0.03488372093023252,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.2732558139534884,0.2732558139534884,0.058139534883720916,0.058139534883720916,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.2383720930232559,0.2383720930232559,0.41860465116279083,0.20930232558139533,0.05232558139534888,0.05232558139534888,0.05232558139534888,0.2383720930232559,0.26744186046511637,0.26744186046511637,0.1453488372093024,0.1453488372093024,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.26744186046511637,0.06782945736434101,0.08720930232558148,0.06395348837209308,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.2383720930232558,0.23255813953488372,0.23255813953488372,0.07558139534883715,0.2151162790697674,0.23255813953488372,0.23255813953488372,0.23255813953488372,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.19186046511627905,0.19186046511627905,0.19186046511627905,0.558139534883721,0.558139534883721,0.11627906976744183,0.11627906976744183,0.6395348837209303,0.6395348837209303,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.09883720930232553,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.20930232558139533,0.372093023255814,0.2034883720930232,0.21511627906976752,0.244186046511628,0.244186046511628,0.058139534883720916,0.49418604651162795,0.49418604651162795,0.372093023255814,0.372093023255814,0.1627906976744186,0.1627906976744186,0.1627906976744186,0.26744186046511637,0.31250000000000006,0.31250000000000006,0.30813953488372087,0.30813953488372087,0.377906976744186,0.02325581395348833,0.02325581395348833,0.02325581395348833,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.10658914728682169,0.5058139534883723,0.02325581395348833,0.6104651162790699,0.6104651162790699,0.6104651162790699,0.23837209302325577,0.2151162790697674,0.3604651162790698,0.26744186046511637,0.3953488372093024,0.3546511627906977,0.3546511627906977,0.3546511627906977,0.3546511627906977,0.3546511627906977,0.2180232558139535,0.2180232558139535,0.2180232558139535,0.2180232558139535,0.2180232558139535
TRBV03-1_01,0.3415697674418604,0.058139534883720916,0.058139534883720916,0.058139534883720916,0.0,0.0,0.14534883720930233,0.14534883720930233,0.14534883720930233,0.023255813953488393,0.023255813953488393,0.14534883720930233,0.14534883720930233,0.14534883720930233,0.14534883720930233,0.14534883720930233,0.14534883720930233,0.33139534883720934,0.33139534883720934,0.11627906976744183,0.11627906976744183,0.26744186046511625,0.26744186046511625,0.26744186046511625,0.26744186046511625,0.2965116279069768,0.2965116279069768,0.47674418604651175,0.26744186046511625,0.1104651162790698,0.1104651162790698,0.1104651162790698,0.2965116279069768,0.3255813953488373,0.3255813953488373,0.2034883720930233,0.2034883720930233,0.3255813953488373,0.3255813953488373,0.3255813953488373,0.3255813953488373,0.3255813953488373,0.3255813953488373,0.3255813953488373,0.009689922480620089,0.1453488372093024,0.122093023255814,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.1802325581395349,0.1744186046511628,0.1744186046511628,0.01744186046511623,0.15697674418604649,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.6686046511627907,0.6686046511627907,0.6686046511627907,0.6686046511627907,0.6686046511627907,0.6686046511627907,0.6686046511627907,0.13372093023255813,0.13372093023255813,0.13372093023255813,0.616279069767442,0.616279069767442,0.17441860465116277,0.17441860465116277,0.6976744186046513,0.6976744186046513,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.26744186046511625,0.26744186046511625,0.26744186046511625,0.26744186046511625,0.4302325581395349,0.1453488372093023,0.2732558139534884,0.30232558139534893,0.30232558139534893,0.0,0.5523255813953489,0.5523255813953489,0.4302325581395349,0.4302325581395349,0.10465116279069767,0.10465116279069767,0.10465116279069767,0.3255813953488373,0.370639534883721,0.370639534883721,0.24999999999999997,0.24999999999999997,0.4360465116279069,0.03488372093023259,0.03488372093023259,0.03488372093023259,0.048449612403100764,0.048449612403100764,0.048449612403100764,0.048449612403100764,0.048449612403100764,0.048449612403100764,0.048449612403100764,0.048449612403100764,0.048449612403100764,0.048449612403100764,0.5639534883720932,0.08139534883720925,0.6686046511627907,0.6686046511627907,0.6686046511627907,0.2965116279069767,0.15697674418604649,0.3023255813953489,0.3255813953488373,0.45348837209302334,0.29651162790697677,0.29651162790697677,0.29651162790697677,0.29651162790697677,0.29651162790697677,0.2761627906976744,0.2761627906976744,0.2761627906976744,0.2761627906976744,0.2761627906976744
TRBV03-1_02,0.3415697674418604,0.058139534883720916,0.058139534883720916,0.058139534883720916,0.0,0.0,0.14534883720930233,0.14534883720930233,0.14534883720930233,0.023255813953488393,0.023255813953488393,0.14534883720930233,0.14534883720930233,0.14534883720930233,0.14534883720930233,0.14534883720930233,0.14534883720930233,0.33139534883720934,0.33139534883720934,0.11627906976744183,0.11627906976744183,0.26744186046511625,0.26744186046511625,0.26744186046511625,0.26744186046511625,0.2965116279069768,0.2965116279069768,0.47674418604651175,0.26744186046511625,0.1104651162790698,0.1104651162790698,0.1104651162790698,0.2965116279069768,0.3255813953488373,0.3255813953488373,0.2034883720930233,0.2034883720930233,0.3255813953488373,0.3255813953488373,0.3255813953488373,0.3255813953488373,0.3255813953488373,0.3255813953488373,0.3255813953488373,0.009689922480620089,0.1453488372093024,0.122093023255814,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.1802325581395349,0.1744186046511628,0.1744186046511628,0.01744186046511623,0.15697674418604649,0.1744186046511628,0.1744186046511628,0.1744186046511628,0.6686046511627907,0.6686046511627907,0.6686046511627907,0.6686046511627907,0.6686046511627907,0.6686046511627907,0.6686046511627907,0.13372093023255813,0.13372093023255813,0.13372093023255813,0.616279069767442,0.616279069767442,0.17441860465116277,0.17441860465116277,0.6976744186046513,0.6976744186046513,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.040697674418604626,0.26744186046511625,0.26744186046511625,0.26744186046511625,0.26744186046511625,0.4302325581395349,0.1453488372093023,0.2732558139534884,0.30232558139534893,0.30232558139534893,0.0,0.5523255813953489,0.5523255813953489,0.4302325581395349,0.4302325581395349,0.10465116279069767,0.10465116279069767,0.10465116279069767,0.3255813953488373,0.370639534883721,0.370639534883721,0.24999999999999997,0.24999999999999997,0.4360465116279069,0.03488372093023259,0.03488372093023259,0.03488372093023259,0.048449612403100764,0.048449612403100764,0.048449612403100764,0.048449612403100764,0.048449612403100764,0.048449612403100764,0.048449612403100764,0.048449612403100764,0.048449612403100764,0.048449612403100764,0.5639534883720932,0.08139534883720925,0.6686046511627907,0.6686046511627907,0.6686046511627907,0.2965116279069767,0.15697674418604649,0.3023255813953489,0.3255813953488373,0.45348837209302334,0.29651162790697677,0.29651162790697677,0.29651162790697677,0.29651162790697677,0.29651162790697677,0.2761627906976744,0.2761627906976744,0.2761627906976744,0.2761627906976744,0.2761627906976744
TRBV03-2_01,0.48691860465116277,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.14534883720930233,0.14534883720930233,0.0,0.0,0.0,0.16860465116279072,0.16860465116279072,0.0,0.0,0.0,0.0,0.0,0.0,0.4767441860465117,0.4767441860465117,0.26162790697674415,0.26162790697674415,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.44186046511627913,0.44186046511627913,0.6220930232558142,0.4127906976744186,0.2558139534883721,0.2558139534883721,0.2558139534883721,0.44186046511627913,0.47093023255813965,0.47093023255813965,0.34883720930232565,0.34883720930232565,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.13565891472868224,0.2906976744186047,0.2674418604651163,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.034883720930232565,0.029069767441860468,0.029069767441860468,0.1279069767441861,0.011627906976744165,0.029069767441860468,0.029069767441860468,0.029069767441860468,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.011627906976744196,0.011627906976744196,0.011627906976744196,0.7616279069767442,0.7616279069767442,0.3197674418604651,0.3197674418604651,0.8430232558139537,0.8430232558139537,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.5755813953488372,3.2273925134452227e-17,0.4186046511627908,0.44767441860465124,0.44767441860465124,0.14534883720930233,0.6976744186046513,0.6976744186046513,0.5755813953488372,0.5755813953488372,0.040697674418604654,0.040697674418604654,0.040697674418604654,0.47093023255813965,0.5159883720930233,0.5159883720930233,0.10465116279069765,0.10465116279069765,0.5813953488372092,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.7093023255813955,0.2267441860465116,0.813953488372093,0.813953488372093,0.813953488372093,0.441860465116279,0.011627906976744165,0.15697674418604649,0.47093023255813965,0.5988372093023258,0.15116279069767447,0.15116279069767447,0.15116279069767447,0.15116279069767447,0.15116279069767447,0.4215116279069767,0.4215116279069767,0.4215116279069767,0.4215116279069767,0.4215116279069767
TRBV03-2_02,0.48691860465116277,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.14534883720930233,0.14534883720930233,0.0,0.0,0.0,0.16860465116279072,0.16860465116279072,0.0,0.0,0.0,0.0,0.0,0.0,0.4767441860465117,0.4767441860465117,0.26162790697674415,0.26162790697674415,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.44186046511627913,0.44186046511627913,0.6220930232558142,0.4127906976744186,0.2558139534883721,0.2558139534883721,0.2558139534883721,0.44186046511627913,0.47093023255813965,0.47093023255813965,0.34883720930232565,0.34883720930232565,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.13565891472868224,0.2906976744186047,0.2674418604651163,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.034883720930232565,0.029069767441860468,0.029069767441860468,0.1279069767441861,0.011627906976744165,0.029069767441860468,0.029069767441860468,0.029069767441860468,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.011627906976744196,0.011627906976744196,0.011627906976744196,0.7616279069767442,0.7616279069767442,0.3197674418604651,0.3197674418604651,0.8430232558139537,0.8430232558139537,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.5755813953488372,3.2273925134452227e-17,0.4186046511627908,0.44767441860465124,0.44767441860465124,0.14534883720930233,0.6976744186046513,0.6976744186046513,0.5755813953488372,0.5755813953488372,0.040697674418604654,0.040697674418604654,0.040697674418604654,0.47093023255813965,0.5159883720930233,0.5159883720930233,0.10465116279069765,0.10465116279069765,0.5813953488372092,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.7093023255813955,0.2267441860465116,0.813953488372093,0.813953488372093,0.813953488372093,0.441860465116279,0.011627906976744165,0.15697674418604649,0.47093023255813965,0.5988372093023258,0.15116279069767447,0.15116279069767447,0.15116279069767447,0.15116279069767447,0.15116279069767447,0.4215116279069767,0.4215116279069767,0.4215116279069767,0.4215116279069767,0.4215116279069767
TRBV03-2_03,0.48691860465116277,0.20348837209302326,0.20348837209302326,0.20348837209302326,0.14534883720930233,0.14534883720930233,0.0,0.0,0.0,0.16860465116279072,0.16860465116279072,0.0,0.0,0.0,0.0,0.0,0.0,0.4767441860465117,0.4767441860465117,0.26162790697674415,0.26162790697674415,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.44186046511627913,0.44186046511627913,0.6220930232558142,0.4127906976744186,0.2558139534883721,0.2558139534883721,0.2558139534883721,0.44186046511627913,0.47093023255813965,0.47093023255813965,0.34883720930232565,0.34883720930232565,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.47093023255813965,0.13565891472868224,0.2906976744186047,0.2674418604651163,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.034883720930232565,0.029069767441860468,0.029069767441860468,0.1279069767441861,0.011627906976744165,0.029069767441860468,0.029069767441860468,0.029069767441860468,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.813953488372093,0.011627906976744196,0.011627906976744196,0.011627906976744196,0.7616279069767442,0.7616279069767442,0.3197674418604651,0.3197674418604651,0.8430232558139537,0.8430232558139537,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.10465116279069771,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.4127906976744186,0.5755813953488372,3.2273925134452227e-17,0.4186046511627908,0.44767441860465124,0.44767441860465124,0.14534883720930233,0.6976744186046513,0.6976744186046513,0.5755813953488372,0.5755813953488372,0.040697674418604654,0.040697674418604654,0.040697674418604654,0.47093023255813965,0.5159883720930233,0.5159883720930233,0.10465116279069765,0.10465116279069765,0.5813953488372092,0.18023255813953493,0.18023255813953493,0.18023255813953493,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.09689922480620156,0.7093023255813955,0.2267441860465116,0.813953488372093,0.813953488372093,0.813953488372093,0.441860465116279,0.011627906976744165,0.15697674418604649,0.47093023255813965,0.5988372093023258,0.15116279069767447,0.15116279069767447,0.15116279069767447,0.15116279069767447,0.15116279069767447,0.4215116279069767,0.4215116279069767,0.4215116279069767,0.4215116279069767,0.4215116279069767
TRBV04-1_01,0.31831395348837205,0.03488372093023252,0.03488372093023252,0.03488372093023252,0.023255813953488393,0.023255813953488393,0.16860465116279072,0.16860465116279072,0.16860465116279072,0.0,0.0,0.16860465116279072,0.16860465116279072,0.16860465116279072,0.16860465116279072,0.16860465116279072,0.16860465116279072,0.308139534883721,0.308139534883721,0.09302325581395345,0.09302325581395345,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.2732558139534884,0.2732558139534884,0.45348837209302334,0.24418604651162787,0.08720930232558141,0.08720930232558141,0.08720930232558141,0.2732558139534884,0.30232558139534893,0.30232558139534893,0.18023255813953493,0.18023255813953493,0.30232558139534893,0.30232558139534893,0.30232558139534893,0.30232558139534893,0.30232558139534893,0.30232558139534893,0.30232558139534893,0.03294573643410848,0.122093023255814,0.0988372093023256,0.06395348837209301,0.06395348837209301,0.06395348837209301,0.06395348837209301,0.06395348837209301,0.06395348837209301,0.06395348837209301,0.06395348837209301,0.06395348837209301,0.20348837209302328,0.19767441860465118,0.19767441860465118,0.040697674418604626,0.1802325581395349,0.19767441860465118,0.19767441860465118,0.19767441860465118,0.6453488372093023,0.6453488372093023,0.6453488372093023,0.6453488372093023,0.6453488372093023,0.6453488372093023,0.6453488372093023,0.1569767441860465,0.1569767441860465,0.1569767441860465,0.5930232558139535,0.5930232558139535,0.15116279069767435,0.15116279069767435,0.6744186046511629,0.6744186046511629,0.06395348837209301,0.06395348837209301,0.06395348837209301,0.06395348837209301,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.24418604651162787,0.40697674418604657,0.1686046511627907,0.25000000000000006,0.2790697674418605,0.2790697674418605,0.023255813953488393,0.5290697674418605,0.5290697674418605,0.40697674418604657,0.40697674418604657,0.12790697674418605,0.12790697674418605,0.12790697674418605,0.30232558139534893,0.34738372093023256,0.34738372093023256,0.27325581395348836,0.27325581395348836,0.4127906976744185,0.011627906976744196,0.011627906976744196,0.011627906976744196,0.07170542635658916,0.07170542635658916,0.07170542635658916,0.07170542635658916,0.07170542635658916,0.07170542635658916,0.07170542635658916,0.07170542635658916,0.07170542635658916,0.07170542635658916,0.5406976744186048,0.05813953488372085,0.6453488372093023,0.6453488372093023,0.6453488372093023,0.2732558139534883,0.1802325581395349,0.32558139534883723,0.30232558139534893,0.4302325581395349,0.31976744186046513,0.31976744186046513,0.31976744186046513,0.31976744186046513,0.31976744186046513,0.252906976744186,0.252906976744186,0.252906976744186,0.252906976744186,0.252906976744186
