8.468412504086736403e-01,0.000000000000000000e+00
8.948360300321377414e-01,0.000000000000000000e+00
8.063980978701494884e-01,0.000000000000000000e+00
8.199797385050546783e-01,0.000000000000000000e+00
8.774705634993401615e-01,0.000000000000000000e+00
8.914164387889383923e-01,0.000000000000000000e+00
2.866370693053613139e-01,0.000000000000000000e+00
7.721613087083808447e-01,0.000000000000000000e+00
8.720034937665757102e-01,0.000000000000000000e+00
8.213170443729332915e-01,0.000000000000000000e+00
8.923240147161234370e-01,0.000000000000000000e+00
9.039125731590138546e-01,0.000000000000000000e+00
9.005944150664252357e-01,0.000000000000000000e+00
2.309337590594405520e-01,0.000000000000000000e+00
8.207152448313950188e-01,0.000000000000000000e+00
8.703428838019247049e-01,0.000000000000000000e+00
6.768901984879027722e-01,0.000000000000000000e+00
8.858179632282814353e-01,0.000000000000000000e+00
8.052979817031102883e-01,0.000000000000000000e+00
8.193267599502761511e-01,0.000000000000000000e+00
6.294770685792990816e-01,0.000000000000000000e+00
7.931498198415586343e-01,0.000000000000000000e+00
7.495546426058168343e-01,0.000000000000000000e+00
8.166570585563408535e-01,0.000000000000000000e+00
7.875284631002998914e-01,0.000000000000000000e+00
8.627243086828267904e-01,0.000000000000000000e+00
7.495546426058168343e-01,0.000000000000000000e+00
7.456482600230661673e-01,0.000000000000000000e+00
8.737966536764962822e-01,0.000000000000000000e+00
7.058861602556710801e-01,0.000000000000000000e+00
8.702585958713365821e-01,0.000000000000000000e+00
7.947738589077925075e-01,0.000000000000000000e+00
6.256417250221895099e-01,0.000000000000000000e+00
7.743812612415718055e-01,0.000000000000000000e+00
2.542900385431235422e-01,0.000000000000000000e+00
8.018771345395652173e-01,0.000000000000000000e+00
6.256417250221895099e-01,0.000000000000000000e+00
8.177092515035564446e-01,0.000000000000000000e+00
2.333504584522144709e-01,0.000000000000000000e+00
8.852475124450647215e-01,0.000000000000000000e+00
8.126355406682249649e-01,0.000000000000000000e+00
7.990212588146234918e-01,0.000000000000000000e+00
8.416999497420069032e-01,0.000000000000000000e+00
7.811159036702532976e-01,0.000000000000000000e+00
7.954625179820375980e-01,0.000000000000000000e+00
8.639781537972626158e-01,0.000000000000000000e+00
8.796734606695033598e-01,0.000000000000000000e+00
8.016999607801128525e-01,0.000000000000000000e+00
8.689057824375812089e-01,0.000000000000000000e+00
8.659664019655405331e-01,0.000000000000000000e+00
5.780353930142844154e-01,0.000000000000000000e+00
9.148774154999916863e-01,0.000000000000000000e+00
8.019439222859403582e-01,0.000000000000000000e+00
7.165671484953506365e-01,0.000000000000000000e+00
8.999773306988042565e-01,0.000000000000000000e+00
6.294770685792990816e-01,0.000000000000000000e+00
6.933760960916324212e-01,0.000000000000000000e+00
7.981150042439824066e-01,0.000000000000000000e+00
8.649365302440714665e-01,0.000000000000000000e+00
7.126649820691172144e-01,0.000000000000000000e+00
8.483898840133834440e-01,0.000000000000000000e+00
9.073681621200384573e-01,0.000000000000000000e+00
8.857409638496421822e-01,0.000000000000000000e+00
8.438984222823319170e-01,0.000000000000000000e+00
8.108864199820374763e-01,0.000000000000000000e+00
6.878257783760147737e-01,0.000000000000000000e+00
7.037412251965274868e-01,0.000000000000000000e+00
8.082764279409486718e-01,0.000000000000000000e+00
7.557579388762130090e-01,0.000000000000000000e+00
6.294770685792990816e-01,0.000000000000000000e+00
8.763911967640723999e-01,0.000000000000000000e+00
8.779346649534397473e-01,0.000000000000000000e+00
2.303340835617715965e-01,0.000000000000000000e+00
2.499772572202797472e-01,0.000000000000000000e+00
8.718138964546053860e-01,0.000000000000000000e+00
7.989287353908356426e-01,0.000000000000000000e+00
6.721320316682586338e-01,0.000000000000000000e+00
2.348657374428904376e-01,0.000000000000000000e+00
8.835968288082334254e-01,0.000000000000000000e+00
8.875092033268460190e-01,0.000000000000000000e+00
8.955715363584780819e-01,0.000000000000000000e+00
6.687598922976292215e-01,0.000000000000000000e+00
8.737966536764962822e-01,0.000000000000000000e+00
8.847060173034440034e-01,0.000000000000000000e+00
8.970030330151433917e-01,0.000000000000000000e+00
8.134177286076152980e-01,0.000000000000000000e+00
7.085769804374892900e-01,0.000000000000000000e+00
7.287367878640627072e-01,0.000000000000000000e+00
8.128795021740523596e-01,0.000000000000000000e+00
7.622877244239986139e-01,0.000000000000000000e+00
8.141615778407189641e-01,0.000000000000000000e+00
