5.565017030655180497e-01,0.000000000000000000e+00
1.128493788819875832e+00,0.000000000000000000e+00
9.891304347826088694e-01,0.000000000000000000e+00
4.319593450028233472e-01,0.000000000000000000e+00
7.510908064267749484e-01,0.000000000000000000e+00
9.843986892942729883e-01,0.000000000000000000e+00
8.012422360248447895e-01,0.000000000000000000e+00
1.273402839396628350e+00,0.000000000000000000e+00
9.379934729971576290e-01,0.000000000000000000e+00
5.565017030655180497e-01,0.000000000000000000e+00
3.768985855211651192e-01,0.000000000000000000e+00
1.395075421472937283e+00,0.000000000000000000e+00
9.913248806529441071e-01,0.000000000000000000e+00
1.061470429381582425e+00,0.000000000000000000e+00
1.000695652173912986e+00,0.000000000000000000e+00
1.231495859213250776e+00,0.000000000000000000e+00
9.725576130492832316e-01,0.000000000000000000e+00
6.201475155279503326e-01,0.000000000000000000e+00
1.092409084443601630e+00,0.000000000000000000e+00
2.352639751552795255e-01,0.000000000000000000e+00
2.891399175003556143e-01,0.000000000000000000e+00
1.421457092153631585e+00,0.000000000000000000e+00
1.506292195517148436e+00,0.000000000000000000e+00
1.225877192982456343e+00,0.000000000000000000e+00
1.169960474308300524e+00,0.000000000000000000e+00
8.285270629991126068e-01,0.000000000000000000e+00
9.843986892942729883e-01,0.000000000000000000e+00
1.475543478260869623e+00,0.000000000000000000e+00
1.114130434782608869e+00,0.000000000000000000e+00
1.018735362997658100e+00,0.000000000000000000e+00
1.114130434782608869e+00,0.000000000000000000e+00
9.865874516158070762e-01,0.000000000000000000e+00
7.627826086956522866e-01,0.000000000000000000e+00
3.631501348892653414e-01,0.000000000000000000e+00
9.079517550195002062e-01,0.000000000000000000e+00
1.137663906142167169e+00,0.000000000000000000e+00
1.085784780703425767e+00,0.000000000000000000e+00
8.683647371992275765e-01,0.000000000000000000e+00
1.010569024243638703e+00,0.000000000000000000e+00
1.025232919254658315e+00,0.000000000000000000e+00
5.284872583734835372e-01,0.000000000000000000e+00
8.142015440877692356e-01,0.000000000000000000e+00
1.217003105590062084e+00,0.000000000000000000e+00
5.278403781674270157e-01,0.000000000000000000e+00
1.269982433025911295e+00,0.000000000000000000e+00
1.200920585625554704e+00,0.000000000000000000e+00
1.046438625497117858e+00,0.000000000000000000e+00
9.548846839038952483e-01,0.000000000000000000e+00
1.107015578861622940e+00,0.000000000000000000e+00
1.152530292230933728e+00,0.000000000000000000e+00
4.883272649389591158e-01,0.000000000000000000e+00
9.578877317517396905e-01,0.000000000000000000e+00
1.062868291129160925e+00,0.000000000000000000e+00
1.335392138685454810e+00,0.000000000000000000e+00
7.498634905467204126e-01,0.000000000000000000e+00
1.096588520991920834e+00,0.000000000000000000e+00
5.822524662038729426e-01,0.000000000000000000e+00
8.541666666666668517e-01,0.000000000000000000e+00
9.982253771073646975e-01,0.000000000000000000e+00
9.640786749482400664e-01,0.000000000000000000e+00
7.580824972129320827e-01,0.000000000000000000e+00
8.016015604948412143e-01,0.000000000000000000e+00
1.276893769610040419e+00,0.000000000000000000e+00
8.697244784201306755e-01,0.000000000000000000e+00
8.032255088862922943e-01,0.000000000000000000e+00
1.138635481366459423e+00,0.000000000000000000e+00
9.730040113871636365e-01,0.000000000000000000e+00
1.485913043478260809e+00,0.000000000000000000e+00
9.258219841586414756e-01,0.000000000000000000e+00
1.261057782796913385e+00,0.000000000000000000e+00
9.279764323445752749e-01,0.000000000000000000e+00
7.398019137149571822e-01,0.000000000000000000e+00
4.525811555138872788e-01,0.000000000000000000e+00
6.683893603906879699e-01,0.000000000000000000e+00
8.701602136181576519e-01,0.000000000000000000e+00
1.062406832298136594e+00,0.000000000000000000e+00
1.123721227621483409e+00,0.000000000000000000e+00
3.631501348892653414e-01,0.000000000000000000e+00
9.067304755116587511e-01,0.000000000000000000e+00
9.515372670807454858e-01,0.000000000000000000e+00
1.020691609977324443e+00,0.000000000000000000e+00
1.910601475818866912e-01,0.000000000000000000e+00
8.881987577639751663e-01,0.000000000000000000e+00
1.100266193433895312e+00,0.000000000000000000e+00
7.917662048096831828e-01,0.000000000000000000e+00
1.419015766841853710e+00,0.000000000000000000e+00
1.193611357586512822e+00,0.000000000000000000e+00
8.251996450754215395e-01,0.000000000000000000e+00
1.108416945373467355e+00,0.000000000000000000e+00
1.097837421226821597e+00,0.000000000000000000e+00
8.701602136181576519e-01,0.000000000000000000e+00
9.843986892942729883e-01,0.000000000000000000e+00
9.413549039433771748e-01,0.000000000000000000e+00
8.144859093475695921e-01,0.000000000000000000e+00
1.128493788819875832e+00,0.000000000000000000e+00
8.803100044365572696e-01,0.000000000000000000e+00
5.236542443064182706e-01,0.000000000000000000e+00
7.753957122821077963e-01,0.000000000000000000e+00
1.146961818094275110e+00,0.000000000000000000e+00
1.194906423667865480e+00,0.000000000000000000e+00
4.017624887190104910e-01,0.000000000000000000e+00
5.447510436819060775e-01,0.000000000000000000e+00
1.130952380952380931e+00,0.000000000000000000e+00
7.438485427615862955e-01,0.000000000000000000e+00
1.645944247264123028e+00,0.000000000000000000e+00
1.101182513139035146e+00,0.000000000000000000e+00
9.185708587383896173e-01,0.000000000000000000e+00
1.225292290829375075e+00,0.000000000000000000e+00
8.371902758298269687e-01,0.000000000000000000e+00
1.243902439024390238e+00,0.000000000000000000e+00
1.100266193433895312e+00,0.000000000000000000e+00
9.640786749482400664e-01,0.000000000000000000e+00
1.112192816635160897e+00,0.000000000000000000e+00
1.133461148434529164e+00,0.000000000000000000e+00
8.683647371992275765e-01,0.000000000000000000e+00
1.099627803328433906e+00,0.000000000000000000e+00
8.988361293318627432e-01,0.000000000000000000e+00
7.023178306317224839e-01,0.000000000000000000e+00
1.276893769610040419e+00,0.000000000000000000e+00
1.110288605697151487e+00,0.000000000000000000e+00
1.227212732919254590e+00,0.000000000000000000e+00
6.425939572586588655e-01,0.000000000000000000e+00
1.133540372670807539e+00,0.000000000000000000e+00
8.478524055163703110e-01,0.000000000000000000e+00
4.590964590964591863e-01,0.000000000000000000e+00
9.699423247559894046e-01,0.000000000000000000e+00
6.448347591702802140e-01,0.000000000000000000e+00
6.901656314699793349e-01,0.000000000000000000e+00
8.713581353653069295e-01,0.000000000000000000e+00
8.162127727345119821e-01,0.000000000000000000e+00
8.697244784201306755e-01,0.000000000000000000e+00
1.572134387351779017e+00,0.000000000000000000e+00
6.694616977225673615e-01,0.000000000000000000e+00
5.727092271242876231e-01,0.000000000000000000e+00
7.440678377329194015e-01,0.000000000000000000e+00
7.692990239574091227e-01,1.000000000000000000e+00
6.419390669628689539e-01,1.000000000000000000e+00
6.316770186335404214e-01,1.000000000000000000e+00
