3.583645686567737965e-01,0.000000000000000000e+00
5.926252631425411588e-01,0.000000000000000000e+00
5.939525863125925120e-01,0.000000000000000000e+00
5.376713506338807180e-01,0.000000000000000000e+00
5.654759039378459695e-01,0.000000000000000000e+00
4.888664468626589543e-01,0.000000000000000000e+00
3.751236512784318355e-01,0.000000000000000000e+00
6.014368573454397238e-01,0.000000000000000000e+00
4.861701525435166982e-01,0.000000000000000000e+00
2.587123515631027937e-01,0.000000000000000000e+00
4.338599403230352647e-01,0.000000000000000000e+00
7.128260701876861782e-01,0.000000000000000000e+00
4.899050360472753662e-01,0.000000000000000000e+00
2.827419542433610156e-01,0.000000000000000000e+00
3.688593994967849787e-01,0.000000000000000000e+00
5.704909674152767174e-01,0.000000000000000000e+00
4.882983765670980691e-01,0.000000000000000000e+00
5.667935208635818123e-01,0.000000000000000000e+00
3.010541393001133770e-01,0.000000000000000000e+00
7.655072463768115842e-02,0.000000000000000000e+00
2.531324028721809727e-01,0.000000000000000000e+00
6.226232310085093591e-01,0.000000000000000000e+00
7.206056341871990290e-01,0.000000000000000000e+00
5.070230142482574642e-01,0.000000000000000000e+00
5.024670195183497112e-01,0.000000000000000000e+00
5.818890942491004026e-01,0.000000000000000000e+00
4.888664468626589543e-01,0.000000000000000000e+00
5.894314665688193955e-01,0.000000000000000000e+00
2.888917126974673844e-01,0.000000000000000000e+00
6.872100532891234348e-01,0.000000000000000000e+00
3.429841370754377339e-01,0.000000000000000000e+00
5.854008192329145377e-01,0.000000000000000000e+00
6.673836052016917098e-01,0.000000000000000000e+00
9.307246376811594002e-02,0.000000000000000000e+00
3.268124709705056419e-01,0.000000000000000000e+00
5.915238138671787826e-01,0.000000000000000000e+00
3.833074620962260148e-01,0.000000000000000000e+00
4.806946742165926767e-01,0.000000000000000000e+00
6.848085327379236364e-01,0.000000000000000000e+00
4.916715649728952142e-01,0.000000000000000000e+00
3.486855049628143077e-01,0.000000000000000000e+00
6.715911414335757890e-01,0.000000000000000000e+00
3.482074160609449076e-01,0.000000000000000000e+00
5.552182867956843015e-01,0.000000000000000000e+00
5.961073440950757085e-01,0.000000000000000000e+00
5.909344662482848287e-01,0.000000000000000000e+00
5.893562635730945631e-01,0.000000000000000000e+00
4.013220502535941314e-01,0.000000000000000000e+00
4.980308545903815443e-01,0.000000000000000000e+00
5.011456086887422501e-01,0.000000000000000000e+00
5.351668143599432881e-01,0.000000000000000000e+00
3.301642612990401959e-01,0.000000000000000000e+00
6.023170251370861816e-01,0.000000000000000000e+00
5.109315152216513667e-01,0.000000000000000000e+00
3.706095149039961845e-01,0.000000000000000000e+00
5.933028206131767401e-01,0.000000000000000000e+00
2.140809756941489950e-01,0.000000000000000000e+00
3.576014196988052118e-01,0.000000000000000000e+00
5.948704607087277330e-01,0.000000000000000000e+00
4.879771205284507141e-01,0.000000000000000000e+00
4.711694282207584128e-01,0.000000000000000000e+00
2.803412505233800478e-01,0.000000000000000000e+00
6.014368573454397238e-01,0.000000000000000000e+00
5.858329281929344212e-01,0.000000000000000000e+00
5.763814982310625501e-01,0.000000000000000000e+00
5.926252631425411588e-01,0.000000000000000000e+00
