2.399999999999999911e-01,5.168539325842695931e-01,4.432989690721649279e-01,5.599999999999999423e-01,9.166666666666666297e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.854156089395085916e-01,9.333333333333326820e-02,0.000000000000000000e+00
3.200000000000000067e-01,5.722891566265060348e-01,4.638554216867469826e-01,6.088154269972451127e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,1.362237357187218445e-01,3.128205128205119312e-02,0.000000000000000000e+00
3.200000000000000067e-01,6.626506024096385783e-01,5.569620253164557777e-01,6.776859504132231038e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.629943692800754351e-01,1.450000000000001010e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.204819277108433173e-01,5.240963855421687523e-01,6.804407713498622501e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.000000000000000000e+00,9.870952007200803346e-02,8.410256410256418402e-02,0.000000000000000000e+00
3.200000000000000067e-01,5.783132530120481674e-01,5.212765957446807707e-01,6.721311475409835756e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.729233860660831790e-01,1.333333333333333037e-01,0.000000000000000000e+00
3.200000000000000067e-01,4.761904761904761640e-01,4.742268041237113207e-01,5.625000000000000000e-01,8.750000000000000000e-01,9.583333333333333703e-01,1.000000000000000000e+00,1.007173524431706907e-01,1.716666666666666341e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.722891566265060348e-01,4.638554216867469826e-01,6.088154269972451127e-01,8.000000000000000444e-01,9.000000000000000222e-01,1.000000000000000000e+00,2.303219478033692591e-01,2.517948717948717552e-01,0.000000000000000000e+00
4.000000000000000222e-01,8.072289156626506479e-01,7.337662337662338441e-01,8.429752066115702158e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.681323605759278417e-01,3.818181818181824033e-02,1.000000000000000000e+00
4.000000000000000222e-01,6.626506024096385783e-01,6.129032258064516236e-01,7.849462365591398649e-01,9.200000000000000400e-01,9.583333333333333703e-01,1.000000000000000000e+00,1.126440513537403099e-01,2.487499999999999434e-01,1.000000000000000000e+00
2.800000000000000266e-01,5.421686746987952610e-01,5.051546391752577136e-01,6.016260162601626549e-01,8.695652173913043237e-01,9.090909090909090606e-01,9.523809523809523281e-01,1.291022533669223260e-01,2.888888888888888062e-01,1.000000000000000000e+00
3.599999999999999867e-01,5.361445783132530174e-01,4.329268292682927344e-01,5.757575757575758013e-01,9.090909090909090606e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.802380741339218995e-01,2.876923076923076361e-01,1.000000000000000000e+00
2.399999999999999911e-01,3.915662650602409478e-01,2.559523809523809312e-01,4.214876033057851079e-01,6.666666666666667407e-01,7.777777777777777901e-01,8.888888888888888395e-01,1.277673328314753720e-01,3.312820512820512375e-01,1.000000000000000000e+00
2.399999999999999911e-01,4.235294117647059320e-01,3.917525773195876804e-01,4.932249322493224564e-01,9.599999999999999645e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.764148415630928113e-01,2.222222222222236532e-03,1.000000000000000000e+00
4.000000000000000222e-01,6.318681318681318437e-01,5.721649484536082131e-01,7.074340527577938076e-01,9.230769230769231282e-01,9.599999999999999645e-01,1.000000000000000000e+00,1.270550332627538304e-01,1.568627450980334846e-03,1.000000000000000000e+00
4.400000000000000022e-01,7.349397590361446131e-01,7.010309278350514983e-01,8.209366391184573786e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.770209510039222112e-02,1.822222222222221744e-01,1.000000000000000000e+00
3.599999999999999867e-01,6.956521739130434590e-01,6.185567010309278579e-01,7.844611528822055257e-01,8.750000000000000000e-01,9.583333333333333703e-01,1.000000000000000000e+00,2.241746257039349266e-01,1.583333333333340406e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000222e-01,7.850000000000000311e-01,7.061855670103092120e-01,7.521367521367521292e-01,9.285714285714286031e-01,9.629629629629630205e-01,1.000000000000000000e+00,2.732528631784096329e-01,1.922807017543859687e-01,1.000000000000000000e+00
4.400000000000000022e-01,7.289156626506023695e-01,6.474358974358973562e-01,8.347107438016528880e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.926034462590771379e-01,2.161111111111110317e-01,1.000000000000000000e+00
3.599999999999999867e-01,6.333333333333333037e-01,5.773195876288659267e-01,7.587064676616915859e-01,9.200000000000000400e-01,9.583333333333333703e-01,1.000000000000000000e+00,5.901401964572678543e-02,7.583333333333330817e-02,1.000000000000000000e+00
4.799999999999999822e-01,5.542168674698795261e-01,5.106382978723404964e-01,6.115702479338843700e-01,8.636363636363636465e-01,9.545454545454545858e-01,1.000000000000000000e+00,9.662051035464475079e-02,8.476190476190474665e-02,1.000000000000000000e+00
2.800000000000000266e-01,6.400000000000000133e-01,4.940476190476190688e-01,6.602564102564102422e-01,8.800000000000000044e-01,9.166666666666666297e-01,9.565217391304348116e-01,1.913758861625138308e-01,3.481781376518218174e-01,0.000000000000000000e+00
3.200000000000000067e-01,7.099999999999999645e-01,5.843373493975902999e-01,7.329059829059829667e-01,9.230769230769231282e-01,9.599999999999999645e-01,1.000000000000000000e+00,2.080348655652690670e-01,1.609986504723347756e-01,0.000000000000000000e+00
2.800000000000000266e-01,6.550000000000000266e-01,5.000000000000000000e-01,6.517094017094017255e-01,8.800000000000000044e-01,9.166666666666666297e-01,9.565217391304348116e-01,2.086565167119988073e-01,2.763832658569501666e-01,0.000000000000000000e+00
4.000000000000000222e-01,8.100000000000000533e-01,7.340425531914893664e-01,7.564102564102563875e-01,8.888888888888888395e-01,9.230769230769231282e-01,9.599999999999999645e-01,2.394985220446359808e-01,2.994152046783619958e-02,0.000000000000000000e+00
3.200000000000000067e-01,7.500000000000000000e-01,6.445783132530120696e-01,7.542735042735042583e-01,9.230769230769231282e-01,9.599999999999999645e-01,1.000000000000000000e+00,1.255183907263055509e-01,5.951417004048575876e-02,0.000000000000000000e+00
3.200000000000000067e-01,7.099999999999999645e-01,5.843373493975902999e-01,7.329059829059829667e-01,9.230769230769231282e-01,9.599999999999999645e-01,1.000000000000000000e+00,2.080348655652690670e-01,1.609986504723347756e-01,0.000000000000000000e+00
3.599999999999999867e-01,7.600000000000000089e-01,6.551724137931034253e-01,7.606837606837606458e-01,9.259259259259259300e-01,9.615384615384615641e-01,1.000000000000000000e+00,2.514918714123366428e-01,1.139097744360901415e-01,0.000000000000000000e+00
4.000000000000000222e-01,7.850000000000000311e-01,7.242990654205607726e-01,7.777777777777777901e-01,9.285714285714286031e-01,9.629629629629630205e-01,1.000000000000000000e+00,4.492307912325289032e-01,9.894736842105271435e-02,0.000000000000000000e+00
3.200000000000000067e-01,7.099999999999999645e-01,5.843373493975902999e-01,7.329059829059829667e-01,9.230769230769231282e-01,9.599999999999999645e-01,1.000000000000000000e+00,2.080348655652690670e-01,1.609986504723347756e-01,0.000000000000000000e+00
3.599999999999999867e-01,8.399999999999999689e-01,7.215189873417722222e-01,8.055555555555554692e-01,9.615384615384615641e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.584439610773239471e-01,3.372807017543861252e-01,0.000000000000000000e+00
2.800000000000000266e-01,6.550000000000000266e-01,5.000000000000000000e-01,6.517094017094017255e-01,8.800000000000000044e-01,9.166666666666666297e-01,9.565217391304348116e-01,2.086565167119988073e-01,2.763832658569501666e-01,0.000000000000000000e+00
4.799999999999999822e-01,7.700000000000000178e-01,6.914893617021276029e-01,8.162393162393163371e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.051661915609234249e-01,5.894736842105266494e-02,0.000000000000000000e+00
4.000000000000000222e-01,7.099999999999999645e-01,6.363636363636363535e-01,7.799145299145299193e-01,9.310344827586206629e-01,9.642857142857143016e-01,1.000000000000000000e+00,1.844039418335289560e-01,2.061403508771936233e-02,0.000000000000000000e+00
3.200000000000000067e-01,7.500000000000000000e-01,6.445783132530120696e-01,7.542735042735042583e-01,9.230769230769231282e-01,9.599999999999999645e-01,1.000000000000000000e+00,1.255183907263055509e-01,5.951417004048575876e-02,0.000000000000000000e+00
4.000000000000000222e-01,9.000000000000000222e-01,8.051948051948052409e-01,8.717948717948718063e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.440329098305662803e-01,2.304625199362042298e-01,1.000000000000000000e+00
4.400000000000000022e-01,7.950000000000000400e-01,7.258064516129032473e-01,8.012820512820512109e-01,9.310344827586206629e-01,9.642857142857143016e-01,1.000000000000000000e+00,2.136699160229539596e-01,5.646929824561398165e-02,1.000000000000000000e+00
4.000000000000000222e-01,7.750000000000000222e-01,6.855670103092783574e-01,7.393162393162393542e-01,9.285714285714286031e-01,9.629629629629630205e-01,1.000000000000000000e+00,2.228482469122953780e-01,9.660818713450285145e-02,1.000000000000000000e+00
4.000000000000000222e-01,8.699999999999999956e-01,7.804878048780488076e-01,8.290598290598291120e-01,9.629629629629630205e-01,1.000000000000000000e+00,1.000000000000000000e+00,4.155604500005287694e-01,9.541160593792168132e-02,1.000000000000000000e+00
3.599999999999999867e-01,8.349999999999999645e-01,7.440476190476190688e-01,7.478632478632478708e-01,9.230769230769231282e-01,9.599999999999999645e-01,1.000000000000000000e+00,2.123622445691230043e-01,1.390013495276652689e-01,1.000000000000000000e+00
4.799999999999999822e-01,6.350000000000000089e-01,5.147058823529411242e-01,6.623931623931623713e-01,8.461538461538461453e-01,9.230769230769231282e-01,9.599999999999999645e-01,1.136946007413085630e-01,1.945029239766082052e-01,1.000000000000000000e+00
4.000000000000000222e-01,5.949999999999999734e-01,5.467289719626168276e-01,7.222222222222222099e-01,9.333333333333333481e-01,9.655172413793103869e-01,1.000000000000000000e+00,2.725907727294428762e-01,1.907120743034056431e-01,1.000000000000000000e+00
5.600000000000000533e-01,9.599999999999999645e-01,9.183673469387755306e-01,9.017094017094017255e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.614355221573135823e-01,1.005847953216381686e-02,1.000000000000000000e+00
4.400000000000000022e-01,8.649999999999999911e-01,8.037383177570093240e-01,8.012820512820512109e-01,9.310344827586206629e-01,9.642857142857143016e-01,1.000000000000000000e+00,4.950675547196848880e-01,2.081140350877193901e-01,1.000000000000000000e+00
4.000000000000000222e-01,7.850000000000000311e-01,7.061855670103092120e-01,7.521367521367521292e-01,9.285714285714286031e-01,9.629629629629630205e-01,1.000000000000000000e+00,2.732528631784096329e-01,1.922807017543859687e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.400000000000000022e-01,9.549999999999999600e-01,8.910256410256409687e-01,8.952991452991453381e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.806751335670006453e-01,2.383040935672506647e-02,1.000000000000000000e+00
4.400000000000000022e-01,7.800000000000000266e-01,7.358490566037736436e-01,7.799145299145299193e-01,9.310344827586206629e-01,9.642857142857143016e-01,1.000000000000000000e+00,2.495380069185166860e-01,1.164473684210526744e-01,1.000000000000000000e+00
5.200000000000000178e-01,8.850000000000000089e-01,8.138297872340425343e-01,8.910256410256410797e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.116895494790972720e-01,1.075187969924812359e-01,1.000000000000000000e+00
4.000000000000000222e-01,6.760563380281690016e-01,6.282051282051281937e-01,8.099688473520249010e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.352077942025108448e-01,3.720085470085469637e-01,0.000000000000000000e+00
4.000000000000000222e-01,6.714285714285714857e-01,6.282051282051281937e-01,8.190476190476191354e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.917918549086281343e-01,1.848290598290598385e-01,0.000000000000000000e+00
4.000000000000000222e-01,7.605633802816901268e-01,7.179487179487179516e-01,9.158878504672897103e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.099637126724280600e-01,3.002136752136752018e-01,0.000000000000000000e+00
4.400000000000000022e-01,7.531645569620253333e-01,6.602564102564102422e-01,8.472222222222222099e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.530821813857693225e-01,6.111111111111133982e-03,0.000000000000000000e+00
3.599999999999999867e-01,6.176470588235294379e-01,5.641025641025640969e-01,7.572815533980582492e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.773918045036765978e-01,3.568376068376069576e-02,0.000000000000000000e+00
4.000000000000000222e-01,6.714285714285714857e-01,6.282051282051281937e-01,8.190476190476191354e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.917918549086281343e-01,1.848290598290598385e-01,0.000000000000000000e+00
4.000000000000000222e-01,7.746478873239436291e-01,7.051282051282050656e-01,8.898809523809524391e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.359322835010698172e-01,9.007936507936507853e-02,0.000000000000000000e+00
4.000000000000000222e-01,8.089887640449437978e-01,6.923076923076922906e-01,8.746666666666667034e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.266998117257452150e-01,1.227777777777777773e-01,0.000000000000000000e+00
4.000000000000000222e-01,6.714285714285714857e-01,6.282051282051281937e-01,8.190476190476191354e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.917918549086281343e-01,1.848290598290598385e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.060606060606060774e-01,5.641025641025640969e-01,7.194719471947195188e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.863293467982090168e-01,3.611111111111111605e-01,0.000000000000000000e+00
4.000000000000000222e-01,7.605633802816901268e-01,7.179487179487179516e-01,9.158878504672897103e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.099637126724280600e-01,3.002136752136752018e-01,0.000000000000000000e+00
4.400000000000000022e-01,8.437500000000000000e-01,8.012820512820513219e-01,9.043715846994535568e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.952067233187949724e-01,8.277777777777772794e-02,0.000000000000000000e+00
4.000000000000000222e-01,7.797619047619047672e-01,6.987179487179486781e-01,8.255208333333333703e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.265750958528681469e-01,4.444444444444442532e-02,0.000000000000000000e+00
3.599999999999999867e-01,6.176470588235294379e-01,5.641025641025640969e-01,7.572815533980582492e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.773918045036765978e-01,3.568376068376069576e-02,0.000000000000000000e+00
3.200000000000000067e-01,6.250000000000000000e-01,6.233766233766233622e-01,8.194444444444445308e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.433190603169779476e-01,2.542929292929292928e-01,1.000000000000000000e+00
4.400000000000000022e-01,8.024691358024691468e-01,7.179487179487179516e-01,9.301075268817203812e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.189366471542219306e-01,3.263888888888891865e-02,1.000000000000000000e+00
4.400000000000000022e-01,8.924050632911392222e-01,8.397435897435897578e-01,8.861788617886179331e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.612690284220845482e-01,7.277777777777778845e-02,1.000000000000000000e+00
4.000000000000000222e-01,6.785714285714286031e-01,6.346153846153845812e-01,8.511326860841424979e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.486694541257346236e-01,7.158119658119660444e-02,1.000000000000000000e+00
3.599999999999999867e-01,6.666666666666667407e-01,6.410256410256409687e-01,7.564102564102563875e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.896207673534400007e-01,1.151709401709401920e-01,1.000000000000000000e+00
4.000000000000000222e-01,9.411764705882352811e-01,8.717948717948718063e-01,9.457994579945799840e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.243691988437634510e-01,2.183333333333332682e-01,1.000000000000000000e+00
4.400000000000000022e-01,8.296703296703296093e-01,7.628205128205127750e-01,8.657074340527577405e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.289107987816898226e-01,2.145424836601307061e-01,1.000000000000000000e+00
3.200000000000000067e-01,6.543209876543210068e-01,5.128205128205127750e-01,6.776859504132231038e-01,9.047619047619047672e-01,9.499999999999999556e-01,1.000000000000000000e+00,2.453086481698943944e-01,3.388888888888888506e-02,1.000000000000000000e+00
4.400000000000000022e-01,9.456521739130434590e-01,8.846153846153845812e-01,9.273182957393483195e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.554960987010851392e-01,2.319444444444444253e-01,1.000000000000000000e+00
4.400000000000000022e-01,7.289156626506023695e-01,6.474358974358973562e-01,8.347107438016528880e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.926034462590771379e-01,2.161111111111110317e-01,1.000000000000000000e+00
4.400000000000000022e-01,9.549999999999999600e-01,8.910256410256409687e-01,8.952991452991453381e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.806751335670006453e-01,2.383040935672506647e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.400000000000000022e-01,8.666666666666666963e-01,8.076923076923077094e-01,8.706467661691542625e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.786258142206805011e-01,1.402777777777777513e-01,1.000000000000000000e+00
2.399999999999999911e-01,4.740259740259740173e-01,3.525641025641025328e-01,5.175438596491227505e-01,8.421052631578946901e-01,8.888888888888888395e-01,9.411764705882352811e-01,2.045503005786406536e-01,1.313492063492062989e-01,1.000000000000000000e+00
2.800000000000000266e-01,5.777777777777777235e-01,4.642857142857143016e-01,6.442786069651741387e-01,8.636363636363636465e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.228831990582953254e-01,2.317307692307691847e-01,0.000000000000000000e+00
2.800000000000000266e-01,5.777777777777777235e-01,4.457831325301204739e-01,6.542288557213929989e-01,8.636363636363636465e-01,9.545454545454545858e-01,1.000000000000000000e+00,9.650504061293602165e-02,4.455128205128211505e-02,0.000000000000000000e+00
2.800000000000000266e-01,5.111111111111110716e-01,3.855421686746988152e-01,6.019900497512438164e-01,8.095238095238095344e-01,9.047619047619047672e-01,1.000000000000000000e+00,7.039407887705423361e-02,1.599358974358975061e-01,0.000000000000000000e+00
4.000000000000000222e-01,7.777777777777777901e-01,7.127659574468084847e-01,7.636815920398009050e-01,9.200000000000000400e-01,9.583333333333333703e-01,1.000000000000000000e+00,6.592028358345333738e-02,1.463888888888888740e-01,0.000000000000000000e+00
3.200000000000000067e-01,6.888888888888888840e-01,5.783132530120481674e-01,7.587064676616915859e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.899179818209005832e-01,1.759615384615384193e-01,0.000000000000000000e+00
2.800000000000000266e-01,5.777777777777777235e-01,4.457831325301204739e-01,6.542288557213929989e-01,8.636363636363636465e-01,9.545454545454545858e-01,1.000000000000000000e+00,9.650504061293602165e-02,4.455128205128211505e-02,0.000000000000000000e+00
4.000000000000000222e-01,5.944444444444444420e-01,4.885057471264367956e-01,7.064676616915422924e-01,8.695652173913043237e-01,9.565217391304348116e-01,1.000000000000000000e+00,1.264609276457572540e-01,2.303571428571428159e-01,0.000000000000000000e+00
3.200000000000000067e-01,5.666666666666666519e-01,5.377358490566037652e-01,6.542288557213929989e-01,8.260869565217391353e-01,9.130434782608696231e-01,9.545454545454545858e-01,2.004740111958455140e-01,1.749999999999996003e-02,0.000000000000000000e+00
2.800000000000000266e-01,5.777777777777777235e-01,4.457831325301204739e-01,6.542288557213929989e-01,8.636363636363636465e-01,9.545454545454545858e-01,1.000000000000000000e+00,9.650504061293602165e-02,4.455128205128211505e-02,0.000000000000000000e+00
3.599999999999999867e-01,6.999999999999999556e-01,5.886075949367088889e-01,6.865671641791045721e-01,8.571428571428572063e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.415980354513790007e-01,2.208333333333334092e-01,0.000000000000000000e+00
2.800000000000000266e-01,5.111111111111110716e-01,3.855421686746988152e-01,6.019900497512438164e-01,8.095238095238095344e-01,9.047619047619047672e-01,1.000000000000000000e+00,7.039407887705423361e-02,1.599358974358975061e-01,0.000000000000000000e+00
4.799999999999999822e-01,6.555555555555555580e-01,5.744680851063830307e-01,7.039800995024876329e-01,9.200000000000000400e-01,9.583333333333333703e-01,1.000000000000000000e+00,1.495391157348927302e-01,5.750000000000000250e-02,0.000000000000000000e+00
3.200000000000000067e-01,5.777777777777777235e-01,5.252525252525253041e-01,6.915422885572138911e-01,8.800000000000000044e-01,9.599999999999999645e-01,1.000000000000000000e+00,7.546809557073817787e-02,9.583333333333331205e-02,0.000000000000000000e+00
3.200000000000000067e-01,6.888888888888888840e-01,5.783132530120481674e-01,7.587064676616915859e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.899179818209005832e-01,1.759615384615384193e-01,0.000000000000000000e+00
4.000000000000000222e-01,8.388888888888889062e-01,7.532467532467532756e-01,7.885572139303481665e-01,9.545454545454545858e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.417495403113416819e-01,1.140151515151515554e-01,1.000000000000000000e+00
3.200000000000000067e-01,6.555555555555555580e-01,5.806451612903225090e-01,6.417910447761193682e-01,9.230769230769231282e-01,9.599999999999999645e-01,1.000000000000000000e+00,1.114371509812915328e-01,1.729166666666666352e-01,1.000000000000000000e+00
4.000000000000000222e-01,7.166666666666666741e-01,6.752577319587629301e-01,7.089552238805970630e-01,8.750000000000000000e-01,9.583333333333333703e-01,1.000000000000000000e+00,8.682932173422634736e-02,2.130555555555555258e-01,1.000000000000000000e+00
4.000000000000000222e-01,7.388888888888889284e-01,6.280487804878048808e-01,8.059701492537313383e-01,9.583333333333333703e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.827684365362662045e-01,2.118589743589743557e-01,1.000000000000000000e+00
3.599999999999999867e-01,7.333333333333333925e-01,6.190476190476190688e-01,7.363184079601990950e-01,9.130434782608696231e-01,9.545454545454545858e-01,1.000000000000000000e+00,9.233064639468634149e-02,2.554487179487179294e-01,1.000000000000000000e+00
4.799999999999999822e-01,7.666666666666666075e-01,7.352941176470588758e-01,8.283582089552239403e-01,9.615384615384615641e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.673631960681563891e-01,7.805555555555554470e-02,1.000000000000000000e+00
4.000000000000000222e-01,6.593406593406593297e-01,6.320754716981131782e-01,6.978417266187050272e-01,8.846153846153845812e-01,9.615384615384615641e-01,1.000000000000000000e+00,9.282277915337187879e-02,7.426470588235296877e-02,1.000000000000000000e+00
5.200000000000000178e-01,8.777777777777777679e-01,8.265306122448979886e-01,9.328358208955224162e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.577330218198110062e-02,1.063888888888888523e-01,1.000000000000000000e+00
4.400000000000000022e-01,7.826086956521739468e-01,7.830188679245282390e-01,8.009950248756219082e-01,9.230769230769231282e-01,9.599999999999999645e-01,1.000000000000000000e+00,2.533461905088970623e-01,9.166666666666671570e-02,1.000000000000000000e+00
3.599999999999999867e-01,6.333333333333333037e-01,5.773195876288659267e-01,7.587064676616915859e-01,9.200000000000000400e-01,9.583333333333333703e-01,1.000000000000000000e+00,5.901401964572678543e-02,7.583333333333330817e-02,1.000000000000000000e+00
4.400000000000000022e-01,7.800000000000000266e-01,7.358490566037736436e-01,7.799145299145299193e-01,9.310344827586206629e-01,9.642857142857143016e-01,1.000000000000000000e+00,2.495380069185166860e-01,1.164473684210526744e-01,1.000000000000000000e+00
4.400000000000000022e-01,8.666666666666666963e-01,8.076923076923077094e-01,8.706467661691542625e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.786258142206805011e-01,1.402777777777777513e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.200000000000000178e-01,8.000000000000000444e-01,7.553191489361702482e-01,8.258706467661691697e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.917265805589501770e-02,8.928571428571433280e-03,1.000000000000000000e+00
4.400000000000000022e-01,6.168831168831168110e-01,5.773809523809523281e-01,7.923976608187134341e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.657460549434882080e-01,2.406593406593406093e-01,0.000000000000000000e+00
4.400000000000000022e-01,6.558441558441558961e-01,6.084337349397590522e-01,8.391812865497075835e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.303988007353487633e-01,5.347985347985354659e-02,0.000000000000000000e+00
4.400000000000000022e-01,6.948051948051947591e-01,6.566265060240963347e-01,8.918128654970760572e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.219076555723804384e-01,1.688644688644689307e-01,0.000000000000000000e+00
4.799999999999999822e-01,7.025316455696202222e-01,6.542553191489361986e-01,8.472222222222222099e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.297958834875289458e-02,1.374603174603174216e-01,0.000000000000000000e+00
4.400000000000000022e-01,6.558441558441558961e-01,5.963855421686746761e-01,7.982456140350877583e-01,9.047619047619047672e-01,9.499999999999999556e-01,1.000000000000000000e+00,2.355014535264565723e-01,1.670329670329669947e-01,0.000000000000000000e+00
4.400000000000000022e-01,6.558441558441558961e-01,6.084337349397590522e-01,8.391812865497075835e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.303988007353487633e-01,5.347985347985354659e-02,0.000000000000000000e+00
4.000000000000000222e-01,7.012987012987013102e-01,6.436781609195402210e-01,8.187134502923977264e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192071291162955654e-01,2.214285714285713913e-01,0.000000000000000000e+00
4.799999999999999822e-01,6.629213483146068064e-01,5.851063829787234161e-01,8.053333333333333455e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.563540043776276978e-01,8.571428571428526752e-03,0.000000000000000000e+00
4.400000000000000022e-01,6.558441558441558961e-01,6.084337349397590522e-01,8.391812865497075835e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.303988007353487633e-01,5.347985347985354659e-02,0.000000000000000000e+00
3.599999999999999867e-01,6.558441558441558961e-01,5.632911392405063333e-01,7.514619883040936088e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.995430515584745990e-01,2.297619047619048338e-01,0.000000000000000000e+00
4.400000000000000022e-01,6.948051948051947591e-01,6.566265060240963347e-01,8.918128654970760572e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.219076555723804384e-01,1.688644688644689307e-01,0.000000000000000000e+00
