0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.389999999999999902e-01,1.027397260273972546e-01,2.967741935483871329e-01,1.279069767441860239e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.729999999999999760e-01,5.239726027397260122e-01,5.476190476190475609e-01,6.279069767441860517e-01,0.000000000000000000e+00
4.099999999999999756e-01,5.650684931506849695e-01,7.666666666666667185e-01,5.872093023255815503e-01,0.000000000000000000e+00
4.729999999999999760e-01,5.239726027397260122e-01,5.476190476190475609e-01,6.279069767441860517e-01,0.000000000000000000e+00
3.980000000000000204e-01,5.719178082191780366e-01,3.504761904761904412e-01,2.325581395348839259e-02,0.000000000000000000e+00
4.729999999999999760e-01,5.239726027397260122e-01,5.476190476190475609e-01,6.279069767441860517e-01,0.000000000000000000e+00
8.790000000000000036e-01,6.883561643835616195e-01,8.585253456221196844e-01,5.019379844961241455e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.518000000000000460e-01,5.102739726027397671e-01,4.819047619047618913e-01,2.151162790697673799e-01,1.000000000000000000e+00
6.520000000000000240e-01,5.102739726027397671e-01,4.084942084942084772e-01,1.627906976744186163e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.104999999999999760e-01,5.000000000000000000e-01,4.819047619047618913e-01,1.860465116279070852e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.518000000000000460e-01,5.102739726027397671e-01,4.819047619047618913e-01,2.151162790697673799e-01,1.000000000000000000e+00
4.104999999999999760e-01,5.000000000000000000e-01,4.819047619047618913e-01,1.860465116279070852e-01,1.000000000000000000e+00
6.911000000000000476e-01,5.205479452054794232e-01,5.087557603686635455e-01,3.430232558139534316e-01,0.000000000000000000e+00
6.518000000000000460e-01,5.102739726027397671e-01,4.819047619047618913e-01,2.151162790697673799e-01,0.000000000000000000e+00
8.604000000000000536e-01,6.952054794520547976e-01,4.380952380952380931e-01,8.430232558139534316e-01,0.000000000000000000e+00
7.814999999999999725e-01,6.952054794520547976e-01,6.571428571428571397e-01,8.023255813953488191e-01,0.000000000000000000e+00
8.604000000000000536e-01,6.952054794520547976e-01,4.380952380952380931e-01,8.430232558139534316e-01,0.000000000000000000e+00
8.288999999999999702e-01,6.986301369863013866e-01,2.190476190476190466e-01,2.383720930232557655e-01,0.000000000000000000e+00
8.604000000000000536e-01,6.952054794520547976e-01,4.380952380952380931e-01,8.430232558139534316e-01,0.000000000000000000e+00
8.466000000000000192e-01,6.369863013698631171e-01,9.433179723502304048e-01,7.170542635658915254e-01,0.000000000000000000e+00
6.518000000000000460e-01,5.102739726027397671e-01,4.819047619047618913e-01,2.151162790697673799e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.505791505791505225e-01,5.232558139534875669e-02,1.000000000000000000e+00
6.518000000000000460e-01,5.102739726027397671e-01,4.819047619047618913e-01,2.151162790697673799e-01,1.000000000000000000e+00
8.265000000000000124e-01,6.712328767123287854e-01,2.409523809523809457e-01,4.011627906976744651e-01,1.000000000000000000e+00
6.518000000000000460e-01,5.102739726027397671e-01,4.819047619047618913e-01,2.151162790697673799e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.265000000000000124e-01,6.712328767123287854e-01,2.409523809523809457e-01,4.011627906976744651e-01,1.000000000000000000e+00
6.909999999999999476e-01,5.205479452054794232e-01,4.617760617760616748e-01,2.906976744186046679e-01,0.000000000000000000e+00
6.520000000000000240e-01,5.102739726027397671e-01,4.084942084942084772e-01,1.627906976744186163e-01,0.000000000000000000e+00
8.599999999999999867e-01,6.952054794520547976e-01,6.038610038610038311e-01,7.906976744186047235e-01,0.000000000000000000e+00
7.820000000000000284e-01,6.952054794520547976e-01,7.637065637065637569e-01,7.500000000000000000e-01,0.000000000000000000e+00
8.599999999999999867e-01,6.952054794520547976e-01,6.038610038610038311e-01,7.906976744186047235e-01,0.000000000000000000e+00
8.289999999999999591e-01,6.986301369863013866e-01,4.440154440154439608e-01,1.860465116279070019e-01,0.000000000000000000e+00
8.599999999999999867e-01,6.952054794520547976e-01,6.038610038610038311e-01,7.906976744186047235e-01,0.000000000000000000e+00
8.469999999999999751e-01,6.369863013698631171e-01,8.169884169884169545e-01,6.647286821705428173e-01,0.000000000000000000e+00
6.520000000000000240e-01,5.102739726027397671e-01,4.084942084942084772e-01,1.627906976744186163e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.505791505791505225e-01,5.232558139534875669e-02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.520000000000000240e-01,5.102739726027397671e-01,4.084942084942084772e-01,1.627906976744186163e-01,1.000000000000000000e+00
8.265000000000000124e-01,6.712328767123287854e-01,5.505791505791505225e-01,3.488372093023257015e-01,1.000000000000000000e+00
6.520000000000000240e-01,5.102739726027397671e-01,4.084942084942084772e-01,1.627906976744186163e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.505791505791505225e-01,5.232558139534875669e-02,1.000000000000000000e+00
8.265000000000000124e-01,6.712328767123287854e-01,5.505791505791505225e-01,3.488372093023257015e-01,1.000000000000000000e+00
2.389999999999999902e-01,1.027397260273972546e-01,2.967741935483871329e-01,1.279069767441860239e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.729999999999999760e-01,5.239726027397260122e-01,5.476190476190475609e-01,6.279069767441860517e-01,0.000000000000000000e+00
4.099999999999999756e-01,5.650684931506849695e-01,7.666666666666667185e-01,5.872093023255815503e-01,0.000000000000000000e+00
4.729999999999999760e-01,5.239726027397260122e-01,5.476190476190475609e-01,6.279069767441860517e-01,0.000000000000000000e+00
3.980000000000000204e-01,5.719178082191780366e-01,3.504761904761904412e-01,2.325581395348839259e-02,0.000000000000000000e+00
4.729999999999999760e-01,5.239726027397260122e-01,5.476190476190475609e-01,6.279069767441860517e-01,0.000000000000000000e+00
8.790000000000000036e-01,6.883561643835616195e-01,8.585253456221196844e-01,5.019379844961241455e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.518000000000000460e-01,5.102739726027397671e-01,4.819047619047618913e-01,2.151162790697673799e-01,1.000000000000000000e+00
6.520000000000000240e-01,5.102739726027397671e-01,4.084942084942084772e-01,1.627906976744186163e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.104999999999999760e-01,5.000000000000000000e-01,4.819047619047618913e-01,1.860465116279070852e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.518000000000000460e-01,5.102739726027397671e-01,4.819047619047618913e-01,2.151162790697673799e-01,1.000000000000000000e+00
4.104999999999999760e-01,5.000000000000000000e-01,4.819047619047618913e-01,1.860465116279070852e-01,1.000000000000000000e+00
5.083999999999999631e-01,5.239726027397260122e-01,5.087557603686635455e-01,5.813953488372104739e-02,0.000000000000000000e+00
4.104999999999999760e-01,5.000000000000000000e-01,4.819047619047618913e-01,1.860465116279070852e-01,0.000000000000000000e+00
2.720000000000000195e-01,1.164383561643835691e-01,2.945812807881773021e-01,4.418604651162790775e-01,0.000000000000000000e+00
3.780999999999999917e-01,1.438356164383561564e-01,5.211822660098521798e-01,4.011627906976744096e-01,0.000000000000000000e+00
2.720000000000000195e-01,1.164383561643835691e-01,2.945812807881773021e-01,4.418604651162790775e-01,0.000000000000000000e+00
4.423000000000000265e-01,2.328767123287671381e-01,1.314285714285713946e-01,1.627906976744186995e-01,0.000000000000000000e+00
2.720000000000000195e-01,1.164383561643835691e-01,2.945812807881773021e-01,4.418604651162790775e-01,0.000000000000000000e+00
8.405000000000000249e-01,7.089041095890410427e-01,8.055299539170506229e-01,3.158914728682170048e-01,0.000000000000000000e+00
4.104999999999999760e-01,5.000000000000000000e-01,4.819047619047618913e-01,1.860465116279070852e-01,1.000000000000000000e+00
8.265000000000000124e-01,6.712328767123287854e-01,2.409523809523809457e-01,4.011627906976744651e-01,1.000000000000000000e+00
8.265000000000000124e-01,6.712328767123287854e-01,5.505791505791505225e-01,3.488372093023257015e-01,1.000000000000000000e+00
4.104999999999999760e-01,5.000000000000000000e-01,4.819047619047618913e-01,1.860465116279070852e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.104999999999999760e-01,5.000000000000000000e-01,4.819047619047618913e-01,1.860465116279070852e-01,1.000000000000000000e+00
8.265000000000000124e-01,6.712328767123287854e-01,2.409523809523809457e-01,4.011627906976744651e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.389999999999999902e-01,1.027397260273972546e-01,2.967741935483871329e-01,1.279069767441860239e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.729999999999999760e-01,5.239726027397260122e-01,5.476190476190475609e-01,6.279069767441860517e-01,0.000000000000000000e+00
4.099999999999999756e-01,5.650684931506849695e-01,7.666666666666667185e-01,5.872093023255815503e-01,0.000000000000000000e+00
4.729999999999999760e-01,5.239726027397260122e-01,5.476190476190475609e-01,6.279069767441860517e-01,0.000000000000000000e+00
3.980000000000000204e-01,5.719178082191780366e-01,3.504761904761904412e-01,2.325581395348839259e-02,0.000000000000000000e+00
4.729999999999999760e-01,5.239726027397260122e-01,5.476190476190475609e-01,6.279069767441860517e-01,0.000000000000000000e+00
8.790000000000000036e-01,6.883561643835616195e-01,8.585253456221196844e-01,5.019379844961241455e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.518000000000000460e-01,5.102739726027397671e-01,4.819047619047618913e-01,2.151162790697673799e-01,1.000000000000000000e+00
6.520000000000000240e-01,5.102739726027397671e-01,4.084942084942084772e-01,1.627906976744186163e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.104999999999999760e-01,5.000000000000000000e-01,4.819047619047618913e-01,1.860465116279070852e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.518000000000000460e-01,5.102739726027397671e-01,4.819047619047618913e-01,2.151162790697673799e-01,1.000000000000000000e+00
4.104999999999999760e-01,5.000000000000000000e-01,4.819047619047618913e-01,1.860465116279070852e-01,1.000000000000000000e+00
6.911000000000000476e-01,5.205479452054794232e-01,5.087557603686635455e-01,3.430232558139534316e-01,0.000000000000000000e+00
6.518000000000000460e-01,5.102739726027397671e-01,4.819047619047618913e-01,2.151162790697673799e-01,0.000000000000000000e+00
8.604000000000000536e-01,6.952054794520547976e-01,4.380952380952380931e-01,8.430232558139534316e-01,0.000000000000000000e+00
7.814999999999999725e-01,6.952054794520547976e-01,6.571428571428571397e-01,8.023255813953488191e-01,0.000000000000000000e+00
8.604000000000000536e-01,6.952054794520547976e-01,4.380952380952380931e-01,8.430232558139534316e-01,0.000000000000000000e+00
8.288999999999999702e-01,6.986301369863013866e-01,2.190476190476190466e-01,2.383720930232557655e-01,0.000000000000000000e+00
8.604000000000000536e-01,6.952054794520547976e-01,4.380952380952380931e-01,8.430232558139534316e-01,0.000000000000000000e+00
8.466000000000000192e-01,6.369863013698631171e-01,9.433179723502304048e-01,7.170542635658915254e-01,0.000000000000000000e+00
6.518000000000000460e-01,5.102739726027397671e-01,4.819047619047618913e-01,2.151162790697673799e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.505791505791505225e-01,5.232558139534875669e-02,1.000000000000000000e+00
6.518000000000000460e-01,5.102739726027397671e-01,4.819047619047618913e-01,2.151162790697673799e-01,1.000000000000000000e+00
8.265000000000000124e-01,6.712328767123287854e-01,2.409523809523809457e-01,4.011627906976744651e-01,1.000000000000000000e+00
6.518000000000000460e-01,5.102739726027397671e-01,4.819047619047618913e-01,2.151162790697673799e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.265000000000000124e-01,6.712328767123287854e-01,2.409523809523809457e-01,4.011627906976744651e-01,1.000000000000000000e+00
5.083999999999999631e-01,5.239726027397260122e-01,5.087557603686635455e-01,5.813953488372104739e-02,0.000000000000000000e+00
4.104999999999999760e-01,5.000000000000000000e-01,4.819047619047618913e-01,1.860465116279070852e-01,0.000000000000000000e+00
2.720000000000000195e-01,1.164383561643835691e-01,2.945812807881773021e-01,4.418604651162790775e-01,0.000000000000000000e+00
3.780999999999999917e-01,1.438356164383561564e-01,5.211822660098521798e-01,4.011627906976744096e-01,0.000000000000000000e+00
2.720000000000000195e-01,1.164383561643835691e-01,2.945812807881773021e-01,4.418604651162790775e-01,0.000000000000000000e+00
4.423000000000000265e-01,2.328767123287671381e-01,1.314285714285713946e-01,1.627906976744186995e-01,0.000000000000000000e+00
2.720000000000000195e-01,1.164383561643835691e-01,2.945812807881773021e-01,4.418604651162790775e-01,0.000000000000000000e+00
8.405000000000000249e-01,7.089041095890410427e-01,8.055299539170506229e-01,3.158914728682170048e-01,0.000000000000000000e+00
4.104999999999999760e-01,5.000000000000000000e-01,4.819047619047618913e-01,1.860465116279070852e-01,1.000000000000000000e+00
8.265000000000000124e-01,6.712328767123287854e-01,2.409523809523809457e-01,4.011627906976744651e-01,1.000000000000000000e+00
8.265000000000000124e-01,6.712328767123287854e-01,5.505791505791505225e-01,3.488372093023257015e-01,1.000000000000000000e+00
4.104999999999999760e-01,5.000000000000000000e-01,4.819047619047618913e-01,1.860465116279070852e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.104999999999999760e-01,5.000000000000000000e-01,4.819047619047618913e-01,1.860465116279070852e-01,1.000000000000000000e+00
8.265000000000000124e-01,6.712328767123287854e-01,2.409523809523809457e-01,4.011627906976744651e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.389999999999999902e-01,1.027397260273972546e-01,2.967741935483871329e-01,1.279069767441860239e-01,0.000000000000000000e+00
4.249999999999999889e-01,5.342465753424657793e-01,5.935483870967741549e-01,5.000000000000001110e-01,0.000000000000000000e+00
6.911000000000000476e-01,5.205479452054794232e-01,5.087557603686635455e-01,3.430232558139534316e-01,0.000000000000000000e+00
4.249999999999999889e-01,5.342465753424657793e-01,5.935483870967741549e-01,5.000000000000001110e-01,0.000000000000000000e+00
4.209999999999999853e-01,5.719178082191780366e-01,5.087557603686635455e-01,1.046511627906976383e-01,0.000000000000000000e+00
4.249999999999999889e-01,5.342465753424657793e-01,5.935483870967741549e-01,5.000000000000001110e-01,0.000000000000000000e+00
9.070000000000000284e-01,7.226027397260273988e-01,9.327188940092165925e-01,3.740310077519380938e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.380000000000000338e-01,5.890410958904109817e-01,8.055299539170506229e-01,4.593023255813954431e-01,1.000000000000000000e+00
2.389999999999999902e-01,1.027397260273972546e-01,2.967741935483871329e-01,1.279069767441860239e-01,1.000000000000000000e+00
4.510000000000000120e-01,5.376712328767123683e-01,5.935483870967741549e-01,5.000000000000001110e-01,1.000000000000000000e+00
4.510000000000000120e-01,5.376712328767123683e-01,5.935483870967741549e-01,5.000000000000001110e-01,1.000000000000000000e+00
4.689999999999999725e-01,5.342465753424657793e-01,5.511520737327189057e-01,3.430232558139534316e-01,1.000000000000000000e+00
8.729999999999999982e-01,5.547945205479452024e-01,8.504201680672268671e-01,4.941860465116289930e-02,1.000000000000000000e+00
6.079999999999999849e-01,6.061643835616438158e-01,4.451612903225806717e-01,3.255813953488372881e-01,1.000000000000000000e+00
5.380000000000000338e-01,5.890410958904109817e-01,8.055299539170506229e-01,4.593023255813954431e-01,0.000000000000000000e+00
4.099999999999999756e-01,5.650684931506849695e-01,7.666666666666667185e-01,5.872093023255815503e-01,0.000000000000000000e+00
4.020000000000000240e-01,1.609589041095890460e-01,3.032967032967032739e-01,4.069767441860466101e-02,0.000000000000000000e+00
7.814999999999999725e-01,6.952054794520547976e-01,6.571428571428571397e-01,8.023255813953488191e-01,0.000000000000000000e+00
4.020000000000000240e-01,1.609589041095890460e-01,3.032967032967032739e-01,4.069767441860466101e-02,0.000000000000000000e+00
4.670000000000000262e-01,2.294520547945205768e-01,5.257142857142856895e-01,5.639534883720930258e-01,0.000000000000000000e+00
4.020000000000000240e-01,1.609589041095890460e-01,3.032967032967032739e-01,4.069767441860466101e-02,0.000000000000000000e+00
8.239999999999999547e-01,7.636986301369863561e-01,8.797235023041473090e-01,8.527131782945736316e-02,0.000000000000000000e+00
5.380000000000000338e-01,5.890410958904109817e-01,8.055299539170506229e-01,4.593023255813954431e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.099999999999999756e-01,5.650684931506849695e-01,7.666666666666667185e-01,5.872093023255815503e-01,1.000000000000000000e+00
4.279999999999999916e-01,1.917808219178082363e-01,3.032967032967032739e-01,4.069767441860466101e-02,1.000000000000000000e+00
4.279999999999999916e-01,1.917808219178082363e-01,3.032967032967032739e-01,4.069767441860466101e-02,1.000000000000000000e+00
5.600000000000000533e-01,2.602739726027397116e-01,7.275510204081632182e-01,8.023255813953488191e-01,1.000000000000000000e+00
8.239999999999999547e-01,7.671232876712329452e-01,8.117647058823529438e-01,4.098837209302325646e-01,1.000000000000000000e+00
5.959999999999999742e-01,2.465753424657534110e-01,6.571428571428571397e-01,1.337209302325581273e-01,1.000000000000000000e+00
2.389999999999999902e-01,1.027397260273972546e-01,2.967741935483871329e-01,1.279069767441860239e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.729999999999999760e-01,5.239726027397260122e-01,5.476190476190475609e-01,6.279069767441860517e-01,0.000000000000000000e+00
6.518000000000000460e-01,5.102739726027397671e-01,4.819047619047618913e-01,2.151162790697673799e-01,0.000000000000000000e+00
4.729999999999999760e-01,5.239726027397260122e-01,5.476190476190475609e-01,6.279069767441860517e-01,0.000000000000000000e+00
3.980000000000000204e-01,5.719178082191780366e-01,3.504761904761904412e-01,2.325581395348839259e-02,0.000000000000000000e+00
4.729999999999999760e-01,5.239726027397260122e-01,5.476190476190475609e-01,6.279069767441860517e-01,0.000000000000000000e+00
8.790000000000000036e-01,6.883561643835616195e-01,8.585253456221196844e-01,5.019379844961241455e-01,0.000000000000000000e+00
2.389999999999999902e-01,1.027397260273972546e-01,2.967741935483871329e-01,1.279069767441860239e-01,1.000000000000000000e+00
4.099999999999999756e-01,5.650684931506849695e-01,7.666666666666667185e-01,5.872093023255815503e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.479999999999999760e-01,5.342465753424657793e-01,5.476190476190475609e-01,6.279069767441860517e-01,1.000000000000000000e+00
3.479999999999999760e-01,5.342465753424657793e-01,5.476190476190475609e-01,6.279069767441860517e-01,1.000000000000000000e+00
4.339999999999999969e-01,5.410958904109589573e-01,4.599999999999999645e-01,2.151162790697673799e-01,1.000000000000000000e+00
8.529999999999999805e-01,5.616438356164383805e-01,7.151260504201679691e-01,1.773255813953489302e-01,1.000000000000000000e+00
5.090000000000000080e-01,5.958904109589041598e-01,4.161904761904761663e-01,4.534883720930233397e-01,1.000000000000000000e+00
4.510000000000000120e-01,5.376712328767123683e-01,5.935483870967741549e-01,5.000000000000001110e-01,0.000000000000000000e+00
3.479999999999999760e-01,5.342465753424657793e-01,5.476190476190475609e-01,6.279069767441860517e-01,0.000000000000000000e+00
3.119999999999999996e-01,1.267123287671232945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.234000000000000208e-01,6.643835616438356073e-01,4.380952380952380931e-01,8.430232558139534316e-01,0.000000000000000000e+00
3.119999999999999996e-01,1.267123287671232945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.129999999999999949e-01,9.589041095890411814e-02,3.066666666666666430e-01,6.046511627906977493e-01,0.000000000000000000e+00
3.119999999999999996e-01,1.267123287671232945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.690000000000000169e-01,8.116438356164383805e-01,8.691244239631334967e-01,1.259689922480620172e-01,0.000000000000000000e+00
4.510000000000000120e-01,5.376712328767123683e-01,5.935483870967741549e-01,5.000000000000001110e-01,1.000000000000000000e+00
4.279999999999999916e-01,1.917808219178082363e-01,3.032967032967032739e-01,4.069767441860466101e-02,1.000000000000000000e+00
3.479999999999999760e-01,5.342465753424657793e-01,5.476190476190475609e-01,6.279069767441860517e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.169999999999999984e-01,9.931506849315067942e-02,5.163265306122448717e-01,8.430232558139534316e-01,1.000000000000000000e+00
8.419999999999999707e-01,7.979452054794521354e-01,7.924369747899159266e-01,4.505813953488372325e-01,1.000000000000000000e+00
4.680000000000000271e-01,2.054794520547945091e-01,4.305418719211822065e-01,1.744186046511627952e-01,1.000000000000000000e+00
4.510000000000000120e-01,5.376712328767123683e-01,5.935483870967741549e-01,5.000000000000001110e-01,0.000000000000000000e+00
3.479999999999999760e-01,5.342465753424657793e-01,5.476190476190475609e-01,6.279069767441860517e-01,0.000000000000000000e+00
3.119999999999999996e-01,1.267123287671232945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.234000000000000208e-01,6.643835616438356073e-01,4.380952380952380931e-01,8.430232558139534316e-01,0.000000000000000000e+00
3.119999999999999996e-01,1.267123287671232945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.129999999999999949e-01,9.589041095890411814e-02,3.066666666666666430e-01,6.046511627906977493e-01,0.000000000000000000e+00
3.119999999999999996e-01,1.267123287671232945e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.690000000000000169e-01,8.116438356164383805e-01,8.691244239631334967e-01,1.259689922480620172e-01,0.000000000000000000e+00
4.510000000000000120e-01,5.376712328767123683e-01,5.935483870967741549e-01,5.000000000000001110e-01,1.000000000000000000e+00
4.279999999999999916e-01,1.917808219178082363e-01,3.032967032967032739e-01,4.069767441860466101e-02,1.000000000000000000e+00
3.479999999999999760e-01,5.342465753424657793e-01,5.476190476190475609e-01,6.279069767441860517e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.169999999999999984e-01,9.931506849315067942e-02,5.163265306122448717e-01,8.430232558139534316e-01,1.000000000000000000e+00
8.419999999999999707e-01,7.979452054794521354e-01,7.924369747899159266e-01,4.505813953488372325e-01,1.000000000000000000e+00
4.680000000000000271e-01,2.054794520547945091e-01,4.305418719211822065e-01,1.744186046511627952e-01,1.000000000000000000e+00
4.689999999999999725e-01,5.342465753424657793e-01,5.511520737327189057e-01,3.430232558139534316e-01,0.000000000000000000e+00
4.339999999999999969e-01,5.410958904109589573e-01,4.599999999999999645e-01,2.151162790697673799e-01,0.000000000000000000e+00
3.950000000000000178e-01,1.917808219178082363e-01,5.163265306122448717e-01,8.430232558139534316e-01,0.000000000000000000e+00
8.276000000000000023e-01,6.643835616438356073e-01,3.942857142857142394e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,1.917808219178082363e-01,5.163265306122448717e-01,8.430232558139534316e-01,0.000000000000000000e+00
3.370000000000000218e-01,1.541095890410958957e-01,4.161904761904761663e-01,2.383720930232557655e-01,0.000000000000000000e+00
3.950000000000000178e-01,1.917808219178082363e-01,5.163265306122448717e-01,8.430232558139534316e-01,0.000000000000000000e+00
7.610000000000000098e-01,8.287671232876712146e-01,8.479262672811058721e-01,7.170542635658915254e-01,0.000000000000000000e+00
4.689999999999999725e-01,5.342465753424657793e-01,5.511520737327189057e-01,3.430232558139534316e-01,1.000000000000000000e+00
5.600000000000000533e-01,2.602739726027397116e-01,7.275510204081632182e-01,8.023255813953488191e-01,1.000000000000000000e+00
4.339999999999999969e-01,5.410958904109589573e-01,4.599999999999999645e-01,2.151162790697673799e-01,1.000000000000000000e+00
2.169999999999999984e-01,9.931506849315067942e-02,5.163265306122448717e-01,8.430232558139534316e-01,1.000000000000000000e+00
2.169999999999999984e-01,9.931506849315067942e-02,5.163265306122448717e-01,8.430232558139534316e-01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.629999999999999893e-01,8.047945205479452024e-01,7.344537815126049862e-01,3.924418604651163101e-01,1.000000000000000000e+00
4.530000000000000138e-01,2.500000000000000000e-01,5.665024630541871664e-01,6.686046511627906641e-01,1.000000000000000000e+00
8.729999999999999982e-01,5.547945205479452024e-01,8.504201680672268671e-01,4.941860465116289930e-02,0.000000000000000000e+00
8.529999999999999805e-01,5.616438356164383805e-01,7.151260504201679691e-01,1.773255813953489302e-01,0.000000000000000000e+00
8.319999999999999618e-01,7.500000000000000000e-01,7.924369747899159266e-01,4.505813953488372325e-01,0.000000000000000000e+00
8.215000000000000080e-01,7.191780821917809208e-01,8.310924369747898499e-01,3.924418604651163101e-01,0.000000000000000000e+00
8.319999999999999618e-01,7.500000000000000000e-01,7.924369747899159266e-01,4.505813953488372325e-01,0.000000000000000000e+00
8.279999999999999583e-01,8.253424657534247366e-01,6.764705882352940458e-01,1.540697674418605445e-01,0.000000000000000000e+00
8.319999999999999618e-01,7.500000000000000000e-01,7.924369747899159266e-01,4.505813953488372325e-01,0.000000000000000000e+00
5.410000000000000364e-01,6.027397260273972268e-01,7.731092436974790205e-01,3.246124031007752153e-01,0.000000000000000000e+00
