,TRBV07-2_04,TRBV20-1_06,TRBV07-9_02,TRBV05-6_01,TRBV24-1_01,TRBV29_OR9-2_01,TRBV12-4_02,TRBV07-6_02,TRBV20-1_03,TRBV04-1_02,TRBV19_01,TRBV10-3_01,TRBV06-6_04,TRBV06-8_01,TRBV07-3_02,TRBV12-3_01,TRBV07-9_01,TRBV17_01,TRBV14_01,TRBV20-1_01,TRBV29-1_01,TRBV04-3_02,TRBV05-4_01,TRBV05-1_01,TRBV30_05,TRBV29-1_02,TRBV25-1_01,TRBV11-2_01,TRBV05-4_03,TRBV05-1_02,TRBV05-5_02,TRBV06-7_01,TRBV07-7_01,TRBV04-3_01,TRBV05-3_02,TRBV20-1_05,TRBV13_01,TRBV02_01,TRBV21_OR9-2_01,TRBV02_02,TRBV30_04,TRBV30_02,TRBV07-3_05,TRBV20_OR9-2_02,TRBV06-2_01,TRBV07-2_03,TRBV06-6_01,TRBV11-3_04,TRBV06-4_02,TRBV10-2_02,TRBV19_02,TRBV07-9_04,TRBV11-2_02,TRBV18_01,TRBV20_OR9-2_01,TRBV15_01,TRBV11-3_02,TRBV07-9_07,TRBV05-5_03,TRBV10-2_01,TRBV03-1_02,TRBV11-2_03,TRBV09_01,TRBV07-7_02,TRBV12-4_01,TRBV06-1_01,TRBV06-3_01,TRBV29-1_03,TRBV04-1_01,TRBV06-5_01,TRBV10-1_01,TRBV06-4_01,TRBV09_03,TRBV07-8_01,TRBV28_01,TRBV07-3_04,TRBV07-9_03,TRBV07-3_03,TRBV24_OR9-2_01,TRBV16_01,TRBV10-1_02,TRBV07-3_01,TRBV07-2_01,TRBV02_03,TRBV17_02,TRBV07-9_06,TRBV15_02,TRBV19_03,TRBV05-3_01,TRBV20-1_02,TRBV05-5_01,TRBV11-1_01,TRBV27_01,TRBV14_02,TRBV20-1_04,TRBV30_01,TRBV06-6_02,TRBV29_OR9-2_02,TRBV06-6_03,TRBV05-7_01,TRBV07-6_01,TRBV12-5_01,TRBV13_02,TRBV04-3_03,TRBV07-2_02,TRBV23-1_01,TRBV20_OR9-2_03,TRBV04-2_02,TRBV07-4_01,TRBV06-9_01,TRBV05-4_02,TRBV05-8_02,TRBV07-9_05,TRBV20-1_07,TRBV06-6_05,TRBV11-3_01,TRBV24-1_02,TRBV05-8_01,TRBV04-2_01,TRBV04-3_04,TRBV10-3_02,TRBV11-3_03,TRBV07-8_02,TRBV15_03,TRBV09_02,TRBV03-1_01,TRBV05-4_04,TRBV07-1_01,TRBV07-8_03,TRBV16_03
TRBV29-1_01,0.726027397260274,0.0,0.6472602739726028,1.0,0.6232876712328768,0.0,0.7397260273972603,0.5376712328767124,0.0,0.684931506849315,0.6198630136986302,0.6232876712328768,0.5993150684931507,0.6027397260273972,0.6506849315068493,0.7397260273972603,0.6472602739726028,0.726027397260274,0.6438356164383562,0.0,0.0,0.684931506849315,0.6917808219178082,0.6986301369863014,0.6027397260273972,0.0,0.565068493150685,0.6541095890410958,0.6917808219178082,0.6986301369863014,0.6917808219178082,0.5924657534246576,0.726027397260274,0.684931506849315,0.7431506849315068,0.0,0.678082191780822,0.5308219178082192,0.6575342465753424,0.5308219178082192,0.6027397260273972,0.6027397260273972,0.6506849315068493,0.0,0.5787671232876712,0.726027397260274,0.5993150684931507,0.6541095890410958,0.6027397260273972,0.6232876712328768,0.6198630136986302,0.6472602739726028,0.6541095890410958,0.726027397260274,0.0,0.6164383561643836,0.6541095890410958,0.6472602739726028,0.6917808219178082,0.6232876712328768,0.684931506849315,0.5034246575342466,0.6438356164383562,0.726027397260274,0.7397260273972603,0.6061643835616438,0.5787671232876712,0.0,0.684931506849315,0.5924657534246576,0.6232876712328768,0.6027397260273972,0.6438356164383562,0.6541095890410958,0.6232876712328768,0.6506849315068493,0.6472602739726028,0.6506849315068493,0.6232876712328768,0.6575342465753424,0.6232876712328768,0.6506849315068493,0.726027397260274,0.5308219178082192,0.726027397260274,0.6472602739726028,0.6917808219178082,0.6198630136986302,0.7431506849315068,0.0,0.6917808219178082,0.6541095890410958,0.6267123287671234,0.6438356164383562,0.0,0.6027397260273972,0.5993150684931507,0.0,0.5993150684931507,0.6917808219178082,0.5376712328767124,0.7397260273972603,0.678082191780822,0.684931506849315,0.726027397260274,0.6575342465753424,0.0,0.684931506849315,0.726027397260274,0.5924657534246576,0.6917808219178082,0.6712328767123288,0.6472602739726028,0.0,0.5993150684931507,0.6541095890410958,0.6232876712328768,0.6712328767123288,0.684931506849315,0.684931506849315,0.6232876712328768,0.6541095890410958,0.6541095890410958,0.6917808219178082,0.6438356164383562,0.684931506849315,0.6917808219178082,0.726027397260274,1.0,1.0
TRBV04-3_02,0.226027397260274,0.684931506849315,0.2054794520547945,0.8767123287671234,0.6267123287671234,0.684931506849315,0.13698630136986303,0.17465753424657535,0.684931506849315,0.0,0.6027397260273972,0.6267123287671234,0.6095890410958904,0.6335616438356165,0.16095890410958905,0.13698630136986303,0.2054794520547945,0.226027397260274,0.17123287671232876,0.684931506849315,0.684931506849315,0.0,0.11643835616438357,0.10616438356164384,0.6335616438356165,0.684931506849315,0.6506849315068493,0.1678082191780822,0.11643835616438357,0.10616438356164384,0.11643835616438357,0.6232876712328768,0.226027397260274,0.0,0.18493150684931509,0.684931506849315,0.08561643835616438,0.1815068493150685,0.1404109589041096,0.1815068493150685,0.6335616438356165,0.6335616438356165,0.16095890410958905,0.684931506849315,0.6369863013698631,0.226027397260274,0.6095890410958904,0.1678082191780822,0.5753424657534246,0.6267123287671234,0.6027397260273972,0.2054794520547945,0.1678082191780822,0.226027397260274,0.684931506849315,0.6404109589041096,0.1678082191780822,0.2054794520547945,0.11643835616438357,0.6267123287671234,0.0,0.17123287671232876,0.09931506849315068,0.226027397260274,0.13698630136986303,0.5958904109589042,0.6369863013698631,0.684931506849315,0.0,0.6232876712328768,0.6267123287671234,0.5753424657534246,0.09931506849315068,0.22945205479452058,0.6027397260273972,0.16095890410958905,0.2054794520547945,0.16095890410958905,0.6267123287671234,0.1404109589041096,0.6267123287671234,0.16095890410958905,0.226027397260274,0.1815068493150685,0.226027397260274,0.2054794520547945,0.11643835616438357,0.6027397260273972,0.18493150684931509,0.684931506849315,0.11643835616438357,0.1678082191780822,0.6095890410958904,0.17123287671232876,0.684931506849315,0.6335616438356165,0.6095890410958904,0.684931506849315,0.6095890410958904,0.11643835616438357,0.17465753424657535,0.13698630136986303,0.08561643835616438,0.0,0.226027397260274,0.1404109589041096,0.684931506849315,0.0,0.226027397260274,0.6232876712328768,0.11643835616438357,0.10958904109589042,0.2054794520547945,0.684931506849315,0.6095890410958904,0.1678082191780822,0.6267123287671234,0.10958904109589042,0.0,0.0,0.6267123287671234,0.1678082191780822,0.22945205479452058,0.11643835616438357,0.10616438356164384,0.0,0.11643835616438357,0.226027397260274,1.0,1.0
TRBV05-4_01,0.2534246575342466,0.6917808219178082,0.2534246575342466,0.9075342465753424,0.6472602739726028,0.6917808219178082,0.2226027397260274,0.226027397260274,0.6917808219178082,0.11643835616438357,0.6232876712328768,0.6472602739726028,0.6335616438356165,0.6472602739726028,0.21575342465753425,0.2226027397260274,0.2534246575342466,0.2534246575342466,0.226027397260274,0.6917808219178082,0.6917808219178082,0.11643835616438357,0.0,0.09589041095890412,0.6472602739726028,0.6917808219178082,0.6678082191780822,0.23972602739726026,0.0,0.09589041095890412,0.0,0.6472602739726028,0.2534246575342466,0.11643835616438357,0.1506849315068493,0.6917808219178082,0.14383561643835616,0.09931506849315068,0.19520547945205477,0.09931506849315068,0.6472602739726028,0.6472602739726028,0.21575342465753425,0.6917808219178082,0.6643835616438356,0.2534246575342466,0.6335616438356165,0.23972602739726026,0.6027397260273972,0.6472602739726028,0.6232876712328768,0.2534246575342466,0.23972602739726026,0.2534246575342466,0.6917808219178082,0.660958904109589,0.23972602739726026,0.2534246575342466,0.0,0.6472602739726028,0.11643835616438357,0.22945205479452058,0.1404109589041096,0.2534246575342466,0.2226027397260274,0.6198630136986302,0.6643835616438356,0.6917808219178082,0.11643835616438357,0.6472602739726028,0.6472602739726028,0.6027397260273972,0.1404109589041096,0.2705479452054795,0.613013698630137,0.21575342465753425,0.2534246575342466,0.21575342465753425,0.6472602739726028,0.19520547945205477,0.6472602739726028,0.21575342465753425,0.2534246575342466,0.09931506849315068,0.2534246575342466,0.2534246575342466,0.0,0.6232876712328768,0.1506849315068493,0.6917808219178082,0.0,0.23972602739726026,0.6301369863013699,0.226027397260274,0.6917808219178082,0.6472602739726028,0.6335616438356165,0.6917808219178082,0.6335616438356165,0.0,0.226027397260274,0.2226027397260274,0.14383561643835616,0.11643835616438357,0.2534246575342466,0.19520547945205477,0.6917808219178082,0.11643835616438357,0.2534246575342466,0.6472602739726028,0.0,0.0821917808219178,0.2534246575342466,0.6917808219178082,0.6335616438356165,0.23972602739726026,0.6472602739726028,0.0821917808219178,0.11643835616438357,0.11643835616438357,0.6472602739726028,0.23972602739726026,0.2705479452054795,0.0,0.14726027397260275,0.11643835616438357,0.0,0.2534246575342466,1.0,1.0
TRBV05-1_01,0.1815068493150685,0.6986301369863014,0.18493150684931509,0.8595890410958904,0.6438356164383562,0.6986301369863014,0.1541095890410959,0.15753424657534248,0.6986301369863014,0.10616438356164384,0.6267123287671234,0.6438356164383562,0.6301369863013699,0.6438356164383562,0.17465753424657535,0.1541095890410959,0.18493150684931509,0.1815068493150685,0.18835616438356168,0.6986301369863014,0.6986301369863014,0.10616438356164384,0.09589041095890412,0.0,0.6438356164383562,0.6986301369863014,0.6541095890410958,0.18835616438356168,0.09589041095890412,0.0,0.09589041095890412,0.6472602739726028,0.1815068493150685,0.10616438356164384,0.11986301369863013,0.6986301369863014,0.09589041095890412,0.14726027397260275,0.13698630136986303,0.14726027397260275,0.6438356164383562,0.6438356164383562,0.17465753424657535,0.6986301369863014,0.660958904109589,0.1815068493150685,0.6301369863013699,0.18835616438356168,0.6027397260273972,0.6438356164383562,0.6267123287671234,0.18493150684931509,0.18835616438356168,0.1815068493150685,0.6986301369863014,0.660958904109589,0.18835616438356168,0.18493150684931509,0.09589041095890412,0.6438356164383562,0.10616438356164384,0.1815068493150685,0.11643835616438357,0.1815068493150685,0.1541095890410959,0.6198630136986302,0.660958904109589,0.6986301369863014,0.10616438356164384,0.6472602739726028,0.6438356164383562,0.6027397260273972,0.11643835616438357,0.2054794520547945,0.613013698630137,0.17465753424657535,0.18493150684931509,0.17465753424657535,0.6438356164383562,0.13698630136986303,0.6438356164383562,0.17465753424657535,0.1815068493150685,0.14726027397260275,0.1815068493150685,0.18493150684931509,0.09589041095890412,0.6267123287671234,0.11986301369863013,0.6986301369863014,0.09589041095890412,0.18835616438356168,0.6267123287671234,0.18835616438356168,0.6986301369863014,0.6438356164383562,0.6301369863013699,0.6986301369863014,0.6301369863013699,0.09589041095890412,0.15753424657534248,0.1541095890410959,0.09589041095890412,0.10616438356164384,0.1815068493150685,0.13698630136986303,0.6986301369863014,0.10616438356164384,0.1815068493150685,0.6472602739726028,0.09589041095890412,0.05136986301369863,0.18493150684931509,0.6986301369863014,0.6301369863013699,0.18835616438356168,0.6438356164383562,0.05136986301369863,0.10616438356164384,0.10616438356164384,0.6438356164383562,0.18835616438356168,0.2054794520547945,0.09589041095890412,0.10273972602739725,0.10616438356164384,0.09589041095890412,0.1815068493150685,1.0,1.0
TRBV30_05,0.6164383561643836,0.6027397260273972,0.6061643835616438,0.9075342465753424,0.10273972602739725,0.6027397260273972,0.6506849315068493,0.523972602739726,0.6027397260273972,0.6335616438356165,0.16095890410958905,0.10273972602739725,0.08904109589041097,0.0,0.6061643835616438,0.6506849315068493,0.6061643835616438,0.6164383561643836,0.6027397260273972,0.6027397260273972,0.6027397260273972,0.6335616438356165,0.6472602739726028,0.6438356164383562,0.0,0.6027397260273972,0.13698630136986303,0.6027397260273972,0.6472602739726028,0.6438356164383562,0.6472602739726028,0.10958904109589042,0.6164383561643836,0.6335616438356165,0.6404109589041096,0.6027397260273972,0.6404109589041096,0.5924657534246576,0.6095890410958904,0.5924657534246576,0.0,0.0,0.6061643835616438,0.6027397260273972,0.1643835616438356,0.6164383561643836,0.08904109589041097,0.6027397260273972,0.14726027397260275,0.10273972602739725,0.16095890410958905,0.6061643835616438,0.6027397260273972,0.6164383561643836,0.6027397260273972,0.11643835616438357,0.6027397260273972,0.6061643835616438,0.6472602739726028,0.10273972602739725,0.6335616438356165,0.5308219178082192,0.6061643835616438,0.6164383561643836,0.6506849315068493,0.10273972602739725,0.1643835616438356,0.6027397260273972,0.6335616438356165,0.10958904109589042,0.10273972602739725,0.14726027397260275,0.6061643835616438,0.613013698630137,0.09931506849315068,0.6061643835616438,0.6061643835616438,0.6061643835616438,0.10273972602739725,0.6095890410958904,0.10273972602739725,0.6061643835616438,0.6164383561643836,0.5924657534246576,0.6164383561643836,0.6061643835616438,0.6472602739726028,0.16095890410958905,0.6404109589041096,0.6027397260273972,0.6472602739726028,0.6027397260273972,0.07534246575342465,0.6027397260273972,0.6027397260273972,0.0,0.08904109589041097,0.6027397260273972,0.08904109589041097,0.6472602739726028,0.523972602739726,0.6506849315068493,0.6404109589041096,0.6335616438356165,0.6164383561643836,0.6095890410958904,0.6027397260273972,0.6335616438356165,0.6164383561643836,0.10958904109589042,0.6472602739726028,0.6438356164383562,0.6061643835616438,0.6027397260273972,0.08904109589041097,0.6027397260273972,0.10273972602739725,0.6438356164383562,0.6335616438356165,0.6335616438356165,0.10273972602739725,0.6027397260273972,0.613013698630137,0.6472602739726028,0.6198630136986302,0.6335616438356165,0.6472602739726028,0.6164383561643836,1.0,1.0
TRBV29-1_02,0.726027397260274,0.0,0.6472602739726028,1.0,0.6232876712328768,0.0,0.7397260273972603,0.5376712328767124,0.0,0.684931506849315,0.6198630136986302,0.6232876712328768,0.5993150684931507,0.6027397260273972,0.6506849315068493,0.7397260273972603,0.6472602739726028,0.726027397260274,0.6438356164383562,0.0,0.0,0.684931506849315,0.6917808219178082,0.6986301369863014,0.6027397260273972,0.0,0.565068493150685,0.6541095890410958,0.6917808219178082,0.6986301369863014,0.6917808219178082,0.5924657534246576,0.726027397260274,0.684931506849315,0.7431506849315068,0.0,0.678082191780822,0.5308219178082192,0.6575342465753424,0.5308219178082192,0.6027397260273972,0.6027397260273972,0.6506849315068493,0.0,0.5787671232876712,0.726027397260274,0.5993150684931507,0.6541095890410958,0.6027397260273972,0.6232876712328768,0.6198630136986302,0.6472602739726028,0.6541095890410958,0.726027397260274,0.0,0.6164383561643836,0.6541095890410958,0.6472602739726028,0.6917808219178082,0.6232876712328768,0.684931506849315,0.5034246575342466,0.6438356164383562,0.726027397260274,0.7397260273972603,0.6061643835616438,0.5787671232876712,0.0,0.684931506849315,0.5924657534246576,0.6232876712328768,0.6027397260273972,0.6438356164383562,0.6541095890410958,0.6232876712328768,0.6506849315068493,0.6472602739726028,0.6506849315068493,0.6232876712328768,0.6575342465753424,0.6232876712328768,0.6506849315068493,0.726027397260274,0.5308219178082192,0.726027397260274,0.6472602739726028,0.6917808219178082,0.6198630136986302,0.7431506849315068,0.0,0.6917808219178082,0.6541095890410958,0.6267123287671234,0.6438356164383562,0.0,0.6027397260273972,0.5993150684931507,0.0,0.5993150684931507,0.6917808219178082,0.5376712328767124,0.7397260273972603,0.678082191780822,0.684931506849315,0.726027397260274,0.6575342465753424,0.0,0.684931506849315,0.726027397260274,0.5924657534246576,0.6917808219178082,0.6712328767123288,0.6472602739726028,0.0,0.5993150684931507,0.6541095890410958,0.6232876712328768,0.6712328767123288,0.684931506849315,0.684931506849315,0.6232876712328768,0.6541095890410958,0.6541095890410958,0.6917808219178082,0.6438356164383562,0.684931506849315,0.6917808219178082,0.726027397260274,1.0,1.0
TRBV25-1_01,0.613013698630137,0.565068493150685,0.5958904109589042,0.904109589041096,0.18493150684931509,0.565068493150685,0.6506849315068493,0.4623287671232877,0.565068493150685,0.6506849315068493,0.2568493150684932,0.18493150684931509,0.17123287671232876,0.13698630136986303,0.6095890410958904,0.6506849315068493,0.5958904109589042,0.613013698630137,0.6095890410958904,0.565068493150685,0.565068493150685,0.6506849315068493,0.6678082191780822,0.6541095890410958,0.13698630136986303,0.565068493150685,0.0,0.6061643835616438,0.6678082191780822,0.6541095890410958,0.6678082191780822,0.19520547945205477,0.613013698630137,0.6506849315068493,0.6472602739726028,0.565068493150685,0.6472602739726028,0.5616438356164384,0.6095890410958904,0.5616438356164384,0.13698630136986303,0.13698630136986303,0.6095890410958904,0.565068493150685,0.19520547945205477,0.613013698630137,0.17123287671232876,0.6061643835616438,0.22945205479452058,0.18493150684931509,0.2568493150684932,0.5958904109589042,0.6061643835616438,0.613013698630137,0.565068493150685,0.20205479452054795,0.6061643835616438,0.5958904109589042,0.6678082191780822,0.18493150684931509,0.6506849315068493,0.46917808219178087,0.6232876712328768,0.613013698630137,0.6506849315068493,0.19520547945205477,0.19520547945205477,0.565068493150685,0.6506849315068493,0.19520547945205477,0.18493150684931509,0.22945205479452058,0.6232876712328768,0.5993150684931507,0.2089041095890411,0.6095890410958904,0.5958904109589042,0.6095890410958904,0.18493150684931509,0.6095890410958904,0.18493150684931509,0.6095890410958904,0.613013698630137,0.5616438356164384,0.613013698630137,0.5958904109589042,0.6712328767123288,0.2568493150684932,0.6472602739726028,0.565068493150685,0.6678082191780822,0.6061643835616438,0.18493150684931509,0.6095890410958904,0.565068493150685,0.13698630136986303,0.17123287671232876,0.565068493150685,0.17123287671232876,0.6678082191780822,0.4623287671232877,0.6506849315068493,0.6472602739726028,0.6506849315068493,0.613013698630137,0.6095890410958904,0.565068493150685,0.6506849315068493,0.613013698630137,0.19520547945205477,0.6678082191780822,0.6575342465753424,0.5958904109589042,0.565068493150685,0.17123287671232876,0.6061643835616438,0.18493150684931509,0.6575342465753424,0.6506849315068493,0.6506849315068493,0.18493150684931509,0.6061643835616438,0.5993150684931507,0.6712328767123288,0.6267123287671234,0.6506849315068493,0.6678082191780822,0.613013698630137,1.0,1.0
TRBV11-2_01,0.17465753424657535,0.6541095890410958,0.14726027397260275,0.8356164383561644,0.589041095890411,0.6541095890410958,0.1643835616438356,0.0821917808219178,0.6541095890410958,0.1678082191780822,0.589041095890411,0.589041095890411,0.5787671232876712,0.6027397260273972,0.06506849315068493,0.1643835616438356,0.14726027397260275,0.17465753424657535,0.08561643835616438,0.6541095890410958,0.6541095890410958,0.1678082191780822,0.23972602739726026,0.18835616438356168,0.6027397260273972,0.6541095890410958,0.6061643835616438,0.0,0.23972602739726026,0.18835616438356168,0.23972602739726026,0.5924657534246576,0.17465753424657535,0.1678082191780822,0.2671232876712329,0.6541095890410958,0.17123287671232876,0.2773972602739726,0.07191780821917808,0.2773972602739726,0.6027397260273972,0.6027397260273972,0.06506849315068493,0.6541095890410958,0.6095890410958904,0.17465753424657535,0.5787671232876712,0.0,0.5547945205479452,0.589041095890411,0.589041095890411,0.14726027397260275,0.0,0.17465753424657535,0.6541095890410958,0.6061643835616438,0.0,0.14726027397260275,0.23972602739726026,0.589041095890411,0.1678082191780822,0.0,0.13356164383561644,0.17465753424657535,0.1643835616438356,0.5684931506849314,0.6095890410958904,0.6541095890410958,0.1678082191780822,0.5924657534246576,0.589041095890411,0.5547945205479452,0.13356164383561644,0.14726027397260275,0.5787671232876712,0.06506849315068493,0.14726027397260275,0.06506849315068493,0.589041095890411,0.07191780821917808,0.589041095890411,0.06506849315068493,0.17465753424657535,0.2773972602739726,0.17465753424657535,0.14726027397260275,0.23972602739726026,0.589041095890411,0.2671232876712329,0.6541095890410958,0.23972602739726026,0.0,0.5753424657534246,0.08561643835616438,0.6541095890410958,0.6027397260273972,0.5787671232876712,0.6541095890410958,0.5787671232876712,0.23972602739726026,0.0821917808219178,0.1643835616438356,0.17123287671232876,0.1678082191780822,0.17465753424657535,0.07191780821917808,0.6541095890410958,0.1678082191780822,0.17465753424657535,0.5924657534246576,0.23972602739726026,0.19520547945205477,0.14726027397260275,0.6541095890410958,0.5787671232876712,0.0,0.589041095890411,0.19520547945205477,0.1678082191780822,0.1678082191780822,0.589041095890411,0.0,0.14726027397260275,0.23972602739726026,0.11986301369863013,0.1678082191780822,0.23972602739726026,0.17465753424657535,1.0,1.0
TRBV05-4_03,0.2534246575342466,0.6917808219178082,0.2534246575342466,0.9075342465753424,0.6472602739726028,0.6917808219178082,0.2226027397260274,0.226027397260274,0.6917808219178082,0.11643835616438357,0.6232876712328768,0.6472602739726028,0.6335616438356165,0.6472602739726028,0.21575342465753425,0.2226027397260274,0.2534246575342466,0.2534246575342466,0.226027397260274,0.6917808219178082,0.6917808219178082,0.11643835616438357,0.0,0.09589041095890412,0.6472602739726028,0.6917808219178082,0.6678082191780822,0.23972602739726026,0.0,0.09589041095890412,0.0,0.6472602739726028,0.2534246575342466,0.11643835616438357,0.1506849315068493,0.6917808219178082,0.14383561643835616,0.09931506849315068,0.19520547945205477,0.09931506849315068,0.6472602739726028,0.6472602739726028,0.21575342465753425,0.6917808219178082,0.6643835616438356,0.2534246575342466,0.6335616438356165,0.23972602739726026,0.6027397260273972,0.6472602739726028,0.6232876712328768,0.2534246575342466,0.23972602739726026,0.2534246575342466,0.6917808219178082,0.660958904109589,0.23972602739726026,0.2534246575342466,0.0,0.6472602739726028,0.11643835616438357,0.22945205479452058,0.1404109589041096,0.2534246575342466,0.2226027397260274,0.6198630136986302,0.6643835616438356,0.6917808219178082,0.11643835616438357,0.6472602739726028,0.6472602739726028,0.6027397260273972,0.1404109589041096,0.2705479452054795,0.613013698630137,0.21575342465753425,0.2534246575342466,0.21575342465753425,0.6472602739726028,0.19520547945205477,0.6472602739726028,0.21575342465753425,0.2534246575342466,0.09931506849315068,0.2534246575342466,0.2534246575342466,0.0,0.6232876712328768,0.1506849315068493,0.6917808219178082,0.0,0.23972602739726026,0.6301369863013699,0.226027397260274,0.6917808219178082,0.6472602739726028,0.6335616438356165,0.6917808219178082,0.6335616438356165,0.0,0.226027397260274,0.2226027397260274,0.14383561643835616,0.11643835616438357,0.2534246575342466,0.19520547945205477,0.6917808219178082,0.11643835616438357,0.2534246575342466,0.6472602739726028,0.0,0.0821917808219178,0.2534246575342466,0.6917808219178082,0.6335616438356165,0.23972602739726026,0.6472602739726028,0.0821917808219178,0.11643835616438357,0.11643835616438357,0.6472602739726028,0.23972602739726026,0.2705479452054795,0.0,0.14726027397260275,0.11643835616438357,0.0,0.2534246575342466,1.0,1.0
TRBV05-1_02,0.1815068493150685,0.6986301369863014,0.18493150684931509,0.8595890410958904,0.6438356164383562,0.6986301369863014,0.1541095890410959,0.15753424657534248,0.6986301369863014,0.10616438356164384,0.6267123287671234,0.6438356164383562,0.6301369863013699,0.6438356164383562,0.17465753424657535,0.1541095890410959,0.18493150684931509,0.1815068493150685,0.18835616438356168,0.6986301369863014,0.6986301369863014,0.10616438356164384,0.09589041095890412,0.0,0.6438356164383562,0.6986301369863014,0.6541095890410958,0.18835616438356168,0.09589041095890412,0.0,0.09589041095890412,0.6472602739726028,0.1815068493150685,0.10616438356164384,0.11986301369863013,0.6986301369863014,0.09589041095890412,0.14726027397260275,0.13698630136986303,0.14726027397260275,0.6438356164383562,0.6438356164383562,0.17465753424657535,0.6986301369863014,0.660958904109589,0.1815068493150685,0.6301369863013699,0.18835616438356168,0.6027397260273972,0.6438356164383562,0.6267123287671234,0.18493150684931509,0.18835616438356168,0.1815068493150685,0.6986301369863014,0.660958904109589,0.18835616438356168,0.18493150684931509,0.09589041095890412,0.6438356164383562,0.10616438356164384,0.1815068493150685,0.11643835616438357,0.1815068493150685,0.1541095890410959,0.6198630136986302,0.660958904109589,0.6986301369863014,0.10616438356164384,0.6472602739726028,0.6438356164383562,0.6027397260273972,0.11643835616438357,0.2054794520547945,0.613013698630137,0.17465753424657535,0.18493150684931509,0.17465753424657535,0.6438356164383562,0.13698630136986303,0.6438356164383562,0.17465753424657535,0.1815068493150685,0.14726027397260275,0.1815068493150685,0.18493150684931509,0.09589041095890412,0.6267123287671234,0.11986301369863013,0.6986301369863014,0.09589041095890412,0.18835616438356168,0.6267123287671234,0.18835616438356168,0.6986301369863014,0.6438356164383562,0.6301369863013699,0.6986301369863014,0.6301369863013699,0.09589041095890412,0.15753424657534248,0.1541095890410959,0.09589041095890412,0.10616438356164384,0.1815068493150685,0.13698630136986303,0.6986301369863014,0.10616438356164384,0.1815068493150685,0.6472602739726028,0.09589041095890412,0.05136986301369863,0.18493150684931509,0.6986301369863014,0.6301369863013699,0.18835616438356168,0.6438356164383562,0.05136986301369863,0.10616438356164384,0.10616438356164384,0.6438356164383562,0.18835616438356168,0.2054794520547945,0.09589041095890412,0.10273972602739725,0.10616438356164384,0.09589041095890412,0.1815068493150685,1.0,1.0
TRBV05-5_02,0.2534246575342466,0.6917808219178082,0.2534246575342466,0.9075342465753424,0.6472602739726028,0.6917808219178082,0.2226027397260274,0.226027397260274,0.6917808219178082,0.11643835616438357,0.6232876712328768,0.6472602739726028,0.6335616438356165,0.6472602739726028,0.21575342465753425,0.2226027397260274,0.2534246575342466,0.2534246575342466,0.226027397260274,0.6917808219178082,0.6917808219178082,0.11643835616438357,0.0,0.09589041095890412,0.6472602739726028,0.6917808219178082,0.6678082191780822,0.23972602739726026,0.0,0.09589041095890412,0.0,0.6472602739726028,0.2534246575342466,0.11643835616438357,0.1506849315068493,0.6917808219178082,0.14383561643835616,0.09931506849315068,0.19520547945205477,0.09931506849315068,0.6472602739726028,0.6472602739726028,0.21575342465753425,0.6917808219178082,0.6643835616438356,0.2534246575342466,0.6335616438356165,0.23972602739726026,0.6027397260273972,0.6472602739726028,0.6232876712328768,0.2534246575342466,0.23972602739726026,0.2534246575342466,0.6917808219178082,0.660958904109589,0.23972602739726026,0.2534246575342466,0.0,0.6472602739726028,0.11643835616438357,0.22945205479452058,0.1404109589041096,0.2534246575342466,0.2226027397260274,0.6198630136986302,0.6643835616438356,0.6917808219178082,0.11643835616438357,0.6472602739726028,0.6472602739726028,0.6027397260273972,0.1404109589041096,0.2705479452054795,0.613013698630137,0.21575342465753425,0.2534246575342466,0.21575342465753425,0.6472602739726028,0.19520547945205477,0.6472602739726028,0.21575342465753425,0.2534246575342466,0.09931506849315068,0.2534246575342466,0.2534246575342466,0.0,0.6232876712328768,0.1506849315068493,0.6917808219178082,0.0,0.23972602739726026,0.6301369863013699,0.226027397260274,0.6917808219178082,0.6472602739726028,0.6335616438356165,0.6917808219178082,0.6335616438356165,0.0,0.226027397260274,0.2226027397260274,0.14383561643835616,0.11643835616438357,0.2534246575342466,0.19520547945205477,0.6917808219178082,0.11643835616438357,0.2534246575342466,0.6472602739726028,0.0,0.0821917808219178,0.2534246575342466,0.6917808219178082,0.6335616438356165,0.23972602739726026,0.6472602739726028,0.0821917808219178,0.11643835616438357,0.11643835616438357,0.6472602739726028,0.23972602739726026,0.2705479452054795,0.0,0.14726027397260275,0.11643835616438357,0.0,0.2534246575342466,1.0,1.0
